"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,20691,20199,10869,10783,0,0,0,"43.89",4351869,"97.54",20181,"0.09",18,"98.22",10676,"0.99",107,53.7872428894043
"2","Friday","packet_sampling_10_25",9915680,20691,20167,10869,10787,0,0,0,"38.36",3803258,"97.38",20148,"0.09",19,"98.11",10664,"1.14",123,93.1609432697296
"3","Friday","packet_sampling_10_5",9915680,20691,20273,10869,10776,0,0,0,"44.72",4434188,"97.90",20256,"0.08",17,"98.18",10671,"0.97",105,52.2681577205658
"4","Friday","packet_sampling_25_10",9915680,20691,20242,10869,10752,0,0,0,"50.18",4975884,"97.82",20239,"0.01",3,"98.78",10736,"0.15",16,69.8553040027618
"5","Friday","packet_sampling_25_25",9915680,20691,20244,10869,10751,0,0,0,"48.16",4775109,"97.82",20239,"0.02",5,"98.77",10735,"0.15",16,61.5221264362335
"6","Friday","packet_sampling_25_5",9915680,20691,20316,10869,10747,0,0,0,"50.59",5016346,"98.17",20313,"0.01",3,"98.80",10739,"0.07",8,63.8231875896454
"7","Friday","packet_sampling_5_10",9915680,20691,19718,10869,10681,0,0,0,"32.32",3205169,"95.12",19682,"0.18",36,"95.67",10398,"2.65",283,69.4262537956238
"8","Friday","packet_sampling_5_25",9915680,20691,19450,10869,10563,0,0,0,"25.91",2568961,"93.86",19421,"0.15",29,"95.05",10331,"2.20",232,35.3943705558777
"9","Friday","packet_sampling_5_5",9915680,20691,19886,10869,10698,0,0,0,"34.06",3377266,"95.93",19849,"0.19",37,"95.81",10414,"2.65",284,69.075035572052
"10","Friday","packet_sampling_50_10",9915680,20691,20329,10869,10758,0,0,0,"54.14",5367911,"98.24",20327,"0.01",2,"98.89",10748,"0.09",10,128.334825277328
"11","Friday","packet_sampling_50_25",9915680,20691,20334,10869,10759,0,0,0,"52.89",5244196,"98.26",20330,"0.02",4,"98.90",10749,"0.09",10,112.031387805939
"12","Friday","packet_sampling_50_5",9915680,20691,20355,10869,10759,0,0,0,"54.52",5405620,"98.37",20353,"0.01",2,"98.89",10748,"0.10",11,70.3167066574097
"13","Friday","pre_filtering_full",9915680,20691,20388,10869,10683,804.796014897617,394.624657209591,0.117364517612509,"26.21",2599323,"96.77",20022,"1.80",366,"95.51",10381,"2.83",302,65.3431098461151
"14","Friday","pre_filtering_no_post_tracking",9915680,20691,20066,10869,10398,798.056186565117,382.79089875833,0.111717501976667,"21.81",2162353,"95.31",19721,"1.72",345,"93.20",10130,"2.58",268,46.0034022331238
"15","Friday","pre_filtering_no_tcp_tracking",9915680,20691,18732,10869,9387,840.141894252336,407.491377495038,0.145907592822681,"10.21",1012738,"88.81",18376,"1.90",356,"84.35",9168,"2.33",219,27.7028019428253
"16","Friday","pre_filtering_old",9915680,20691,19895,10869,10192,801.802832982292,391.777429581529,0.116741019140669,"18.96",1880278,"94.40",19533,"1.82",362,"91.14",9906,"2.81",286,40.8999443054199
"17","Friday","pre_filtering_wang_chang",9915680,20691,20501,10869,10085,326.422101056105,211.087600144418,0,"44.89",4451453,"93.69",19386,"5.44",1115,"87.98",9563,"5.18",522,140.540761947632
"18","Monday","packet_sampling_10_10",11626492,15834,15559,9205,9134,0,0,0,"32.09",3730983,"97.85",15494,"0.42",65,"97.24",8951,"2.00",183,58.7488877773285
"19","Monday","packet_sampling_10_25",11626492,15834,15555,9205,9138,0,0,0,"26.74",3108691,"97.84",15492,"0.41",63,"97.13",8941,"2.16",197,57.3791348934174
"20","Monday","packet_sampling_10_5",11626492,15834,15587,9205,9119,0,0,0,"32.84",3818675,"97.93",15506,"0.52",81,"97.22",8949,"1.86",170,57.8549182415009
"21","Monday","packet_sampling_25_10",11626492,15834,15518,9205,9001,0,0,0,"39.59",4602785,"97.99",15516,"0.01",2,"97.70",8993,"0.09",8,77.509697675705
"22","Monday","packet_sampling_25_25",11626492,15834,15524,9205,9007,0,0,0,"37.65",4377901,"98.02",15521,"0.02",3,"97.71",8994,"0.14",13,65.9016928672791
"23","Monday","packet_sampling_25_5",11626492,15834,15552,9205,9003,0,0,0,"40.04",4655068,"98.21",15550,"0.01",2,"97.70",8993,"0.11",10,105.733511209488
"24","Monday","packet_sampling_5_10",11626492,15834,15098,9205,8873,0,0,0,"23.32",2711477,"94.92",15030,"0.45",68,"92.94",8555,"3.58",318,43.528559923172
"25","Monday","packet_sampling_5_25",11626492,15834,14946,9205,8744,0,0,0,"17.27",2007460,"93.97",14879,"0.45",67,"91.94",8463,"3.21",281,38.1633772850037
