"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,10869,10783,10869,10783,0,0,0,"43.89",4351869,"98.22",10676,"0.99",107,53.7872428894043
"2","Friday","packet_sampling_10_25",9915680,10869,10787,10869,10787,0,0,0,"38.36",3803258,"98.11",10664,"1.14",123,93.1609432697296
"3","Friday","packet_sampling_10_5",9915680,10869,10776,10869,10776,0,0,0,"44.72",4434188,"98.18",10671,"0.97",105,52.2681577205658
"4","Friday","packet_sampling_25_10",9915680,10869,10752,10869,10752,0,0,0,"50.18",4975884,"98.78",10736,"0.15",16,69.8553040027618
"5","Friday","packet_sampling_25_25",9915680,10869,10751,10869,10751,0,0,0,"48.16",4775109,"98.77",10735,"0.15",16,61.5221264362335
"6","Friday","packet_sampling_25_5",9915680,10869,10747,10869,10747,0,0,0,"50.59",5016346,"98.80",10739,"0.07",8,63.8231875896454
"7","Friday","packet_sampling_5_10",9915680,10869,10681,10869,10681,0,0,0,"32.32",3205169,"95.67",10398,"2.65",283,69.4262537956238
"8","Friday","packet_sampling_5_25",9915680,10869,10563,10869,10563,0,0,0,"25.91",2568961,"95.05",10331,"2.20",232,35.3943705558777
"9","Friday","packet_sampling_5_5",9915680,10869,10698,10869,10698,0,0,0,"34.06",3377266,"95.81",10414,"2.65",284,69.075035572052
"10","Friday","packet_sampling_50_10",9915680,10869,10758,10869,10758,0,0,0,"54.14",5367911,"98.89",10748,"0.09",10,128.334825277328
"11","Friday","packet_sampling_50_25",9915680,10869,10759,10869,10759,0,0,0,"52.89",5244196,"98.90",10749,"0.09",10,112.031387805939
"12","Friday","packet_sampling_50_5",9915680,10869,10759,10869,10759,0,0,0,"54.52",5405620,"98.89",10748,"0.10",11,70.3167066574097
"13","Friday","rule_based_extended",9915680,10869,10683,10869,10683,804.796014897617,394.624657209591,0.117364517612509,"26.21",2599323,"95.51",10381,"2.83",302,65.3431098461151
"14","Friday","rule_based_fast_pattern",9915680,10869,10085,10869,10085,326.422101056105,211.087600144418,0,"44.89",4451453,"87.98",9563,"5.18",522,140.540761947632
"15","Friday","rule_based_header_only",9915680,10869,10065,10869,10065,13.4524206105885,0,0,"51.85",5141575,"90.08",9791,"2.72",274,168.725077867508
"16","Monday","packet_sampling_10_10",11626492,9205,9134,9205,9134,0,0,0,"32.09",3730983,"97.24",8951,"2.00",183,58.7488877773285
"17","Monday","packet_sampling_10_25",11626492,9205,9138,9205,9138,0,0,0,"26.74",3108691,"97.13",8941,"2.16",197,57.3791348934174
"18","Monday","packet_sampling_10_5",11626492,9205,9119,9205,9119,0,0,0,"32.84",3818675,"97.22",8949,"1.86",170,57.8549182415009
"19","Monday","packet_sampling_25_10",11626492,9205,9001,9205,9001,0,0,0,"39.59",4602785,"97.70",8993,"0.09",8,77.509697675705
"20","Monday","packet_sampling_25_25",11626492,9205,9007,9205,9007,0,0,0,"37.65",4377901,"97.71",8994,"0.14",13,65.9016928672791
"21","Monday","packet_sampling_25_5",11626492,9205,9003,9205,9003,0,0,0,"40.04",4655068,"97.70",8993,"0.11",10,105.733511209488
"22","Monday","packet_sampling_5_10",11626492,9205,8873,9205,8873,0,0,0,"23.32",2711477,"92.94",8555,"3.58",318,43.528559923172
"23","Monday","packet_sampling_5_25",11626492,9205,8744,9205,8744,0,0,0,"17.27",2007460,"91.94",8463,"3.21",281,38.1633772850037
"24","Monday","packet_sampling_5_5",11626492,9205,8914,9205,8914,0,0,0,"24.66",2866821,"93.21",8580,"3.75",334,62.9030139446259
"25","Monday","packet_sampling_50_10",11626492,9205,9009,9205,9009,0,0,0,"43.43",5049246,"97.76",8999,"0.11",10,93.7795879840851
"26","Monday","packet_sampling_50_25",11626492,9205,9009,9205,9009,0,0,0,"42.30",4918522,"97.76",8999,"0.11",10,79.7452435493469
"27","Monday","packet_sampling_50_5",11626492,9205,9010,9205,9010,0,0,0,"43.79",5091353,"97.76",8999,"0.12",11,76.8516170978546
"28","Monday","rule_based_extended",11626492,9205,8915,9205,8915,926.801728070685,453.798785308587,0.0936118134343532,"16.64",1934162,"92.65",8528,"4.34",387,44.0918188095093
"29","Monday","rule_based_fast_pattern",11626492,9205,8655,9205,8655,371.644071401761,250.469988711986,0,"48.94",5690247,"88.01",8101,"6.40",554,190.180102825165
"30","Monday","rule_based_header_only",11626492,9205,8625,9205,8625,11.9198176887749,0,0,"56.42",6560011,"90.03",8287,"3.92",338,221.881693124771
"31","Thursday","packet_sampling_10_10",9240723,7633,7543,7633,7543,0,0,0,"33.41",3087059,"97.45",7438,"1.39",105,46.5875177383423
"32","Thursday","packet_sampling_10_25",9240723,7633,7547,7633,7547,0,0,0,"26.94",2489119,"97.38",7433,"1.51",114,48.0307261943817
"33","Thursday","packet_sampling_10_5",9240723,7633,7536,7633,7536,0,0,0,"34.02",3143789,"97.48",7441,"1.26",95,46.7161178588867
"34","Thursday","packet_sampling_25_10",9240723,7633,7503,7633,7503,0,0,0,"40.41",3734394,"98.17",7493,"0.13",10,69.5483369827271
"35","Thursday","packet_sampling_25_25",9240723,7633,7498,7633,7498,0,0,0,"38.32",3540773,"98.17",7493,"0.07",5,59.5333950519562
"36","Thursday","packet_sampling_25_5",9240723,7633,7507,7633,7507,0,0,0,"40.72",3763091,"98.22",7497,"0.13",10,58.193000793457
"37","Thursday","packet_sampling_5_10",9240723,7633,7274,7633,7274,0,0,0,"25.98",2400708,"91.81",7008,"3.66",266,40.2595434188843
"38","Thursday","packet_sampling_5_25",9240723,7633,7163,7633,7163,0,0,0,"18.55",1714154,"90.76",6928,"3.28",235,32.2737379074097
"39","Thursday","packet_sampling_5_5",9240723,7633,7301,7633,7301,0,0,0,"27.20",2513363,"92.10",7030,"3.71",271,72.891108751297
"40","Thursday","packet_sampling_50_10",9240723,7633,7515,7633,7515,0,0,0,"44.85",4144432,"98.30",7503,"0.16",12,109.178575277328
"41","Thursday","packet_sampling_50_25",9240723,7633,7510,7633,7510,0,0,0,"43.81",4048337,"98.27",7501,"0.12",9,114.735188484192
"42","Thursday","packet_sampling_50_5",9240723,7633,7516,7633,7516,0,0,0,"45.12",4169489,"98.28",7502,"0.19",14,65.5481395721436
"43","Thursday","rule_based_extended",9240723,7633,7440,7633,7440,924.691487343577,454.807663967419,0.0985943415899384,"17.92",1656291,"93.38",7128,"4.19",312,61.7987658977509
"44","Thursday","rule_based_fast_pattern",9240723,7633,7367,7633,7367,369.761317485656,246.081824549876,0,"48.23",4456368,"89.11",6802,"7.67",565,144.455744504929
"45","Thursday","rule_based_header_only",9240723,7633,7313,7633,7313,12.0988600134427,0,0,"55.74",5151061,"93.04",7102,"2.89",211,178.422260046005
"46","Tuesday","packet_sampling_10_10",11469736,15691,15647,15691,15647,0,0,0,"27.65",3170973,"98.92",15521,"0.81",126,49.7244527339935
"47","Tuesday","packet_sampling_10_25",11469736,15691,15662,15691,15662,0,0,0,"22.63",2595466,"98.85",15511,"0.96",151,86.392701625824
