"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"1","Friday",9915680,20691,20199,"packet_sampling_10_10",0,0,0,"43.89",4351869,"97.54",20181,"0.09",18,53.7872428894043
"2","Friday",9915680,20691,20167,"packet_sampling_10_25",0,0,0,"38.36",3803258,"97.38",20148,"0.09",19,93.1609432697296
"3","Friday",9915680,20691,20273,"packet_sampling_10_5",0,0,0,"44.72",4434188,"97.90",20256,"0.08",17,52.2681577205658
"4","Friday",9915680,20691,20242,"packet_sampling_25_10",0,0,0,"50.18",4975884,"97.82",20239,"0.01",3,69.8553040027618
"5","Friday",9915680,20691,20244,"packet_sampling_25_25",0,0,0,"48.16",4775109,"97.82",20239,"0.02",5,61.5221264362335
"6","Friday",9915680,20691,20316,"packet_sampling_25_5",0,0,0,"50.59",5016346,"98.17",20313,"0.01",3,63.8231875896454
"7","Friday",9915680,20691,19718,"packet_sampling_5_10",0,0,0,"32.32",3205169,"95.12",19682,"0.18",36,69.4262537956238
"8","Friday",9915680,20691,19450,"packet_sampling_5_25",0,0,0,"25.91",2568961,"93.86",19421,"0.15",29,35.3943705558777
"9","Friday",9915680,20691,19886,"packet_sampling_5_5",0,0,0,"34.06",3377266,"95.93",19849,"0.19",37,69.075035572052
"10","Friday",9915680,20691,20329,"packet_sampling_50_10",0,0,0,"54.14",5367911,"98.24",20327,"0.01",2,128.334825277328
"11","Friday",9915680,20691,20334,"packet_sampling_50_25",0,0,0,"52.89",5244196,"98.26",20330,"0.02",4,112.031387805939
"12","Friday",9915680,20691,20355,"packet_sampling_50_5",0,0,0,"54.52",5405620,"98.37",20353,"0.01",2,70.3167066574097
"13","Friday",9915680,20691,20383,"pre_filtering_full",805.593544164394,394.769886684524,0.117365626966582,"26.21",2599339,"96.74",20017,"1.80",366,40.0954675674438
"14","Friday",9915680,20691,19895,"pre_filtering_old",801.802832982292,391.777429581529,0.116741019140669,"18.96",1880278,"94.40",19533,"1.82",362,40.8999443054199
"15","Friday",9915680,20691,20495,"pre_filtering_wang_chang",323.865070714034,209.450183709057,0,"44.90",4452527,"93.65",19377,"5.45",1118,154.613998889923
"16","Monday",11626492,15834,15559,"packet_sampling_10_10",0,0,0,"32.09",3730983,"97.85",15494,"0.42",65,58.7488877773285
"17","Monday",11626492,15834,15555,"packet_sampling_10_25",0,0,0,"26.74",3108691,"97.84",15492,"0.41",63,57.3791348934174
"18","Monday",11626492,15834,15587,"packet_sampling_10_5",0,0,0,"32.84",3818675,"97.93",15506,"0.52",81,57.8549182415009
"19","Monday",11626492,15834,15518,"packet_sampling_25_10",0,0,0,"39.59",4602785,"97.99",15516,"0.01",2,77.509697675705
"20","Monday",11626492,15834,15524,"packet_sampling_25_25",0,0,0,"37.65",4377901,"98.02",15521,"0.02",3,65.9016928672791
"21","Monday",11626492,15834,15552,"packet_sampling_25_5",0,0,0,"40.04",4655068,"98.21",15550,"0.01",2,105.733511209488
"22","Monday",11626492,15834,15098,"packet_sampling_5_10",0,0,0,"23.32",2711477,"94.92",15030,"0.45",68,43.528559923172
"23","Monday",11626492,15834,14946,"packet_sampling_5_25",0,0,0,"17.27",2007460,"93.97",14879,"0.45",67,38.1633772850037
"24","Monday",11626492,15834,15215,"packet_sampling_5_5",0,0,0,"24.66",2866821,"95.34",15096,"0.78",119,62.9030139446259
"25","Monday",11626492,15834,15586,"packet_sampling_50_10",0,0,0,"43.43",5049246,"98.42",15584,"0.01",2,93.7795879840851
"26","Monday",11626492,15834,15584,"packet_sampling_50_25",0,0,0,"42.30",4918522,"98.41",15582,"0.01",2,79.7452435493469
"27","Monday",11626492,15834,15595,"packet_sampling_50_5",0,0,0,"43.79",5091353,"98.46",15590,"0.03",5,76.8516170978546
"28","Monday",11626492,15834,15624,"pre_filtering_full",927.884477278271,454.773097852731,0.0938212489201386,"16.64",1935145,"96.60",15295,"2.11",329,42.6405837535858
"29","Monday",11626492,15834,15572,"pre_filtering_old",922.516083515493,451.60949484845,0.0932708543855489,"13.16",1530238,"96.25",15241,"2.13",331,38.7208342552185
"30","Monday",11626492,15834,15872,"pre_filtering_wang_chang",369.176878832578,248.809061354635,0,"48.94",5690269,"94.78",15008,"5.44",864,309.324424982071
"31","Thursday",9240723,25684,13996,"packet_sampling_10_10",0,0,0,"33.41",3087059,"54.37",13964,"0.23",32,46.5875177383423
"32","Thursday",9240723,25684,13988,"packet_sampling_10_25",0,0,0,"26.94",2489119,"54.36",13961,"0.19",27,48.0307261943817
"33","Thursday",9240723,25684,13990,"packet_sampling_10_5",0,0,0,"34.02",3143789,"54.37",13964,"0.19",26,46.7161178588867
"34","Thursday",9240723,25684,14634,"packet_sampling_25_10",0,0,0,"40.41",3734394,"56.97",14632,"0.01",2,69.5483369827271
"35","Thursday",9240723,25684,14627,"packet_sampling_25_25",0,0,0,"38.32",3540773,"56.95",14627,"0.00",0,59.5333950519562
"36","Thursday",9240723,25684,14639,"packet_sampling_25_5",0,0,0,"40.72",3763091,"56.99",14637,"0.01",2,58.193000793457
"37","Thursday",9240723,25684,13260,"packet_sampling_5_10",0,0,0,"25.98",2400708,"51.42",13207,"0.40",53,40.2595434188843
"38","Thursday",9240723,25684,13109,"packet_sampling_5_25",0,0,0,"18.55",1714154,"50.85",13061,"0.37",48,32.2737379074097
"39","Thursday",9240723,25684,13327,"packet_sampling_5_5",0,0,0,"27.20",2513363,"51.65",13267,"0.45",60,72.891108751297
"40","Thursday",9240723,25684,15921,"packet_sampling_50_10",0,0,0,"44.85",4144432,"61.97",15917,"0.03",4,109.178575277328
"41","Thursday",9240723,25684,15916,"packet_sampling_50_25",0,0,0,"43.81",4048337,"61.96",15914,"0.01",2,114.735188484192
"42","Thursday",9240723,25684,15921,"packet_sampling_50_5",0,0,0,"45.12",4169489,"61.96",15914,"0.04",7,65.5481395721436
"43","Thursday",9240723,25684,25486,"pre_filtering_full",925.5253135496,455.561530304501,0.0987208468428282,"17.92",1656317,"97.55",25056,"1.69",430,37.1498825550079
"44","Thursday",9240723,25684,26255,"pre_filtering_old",919.059315438437,451.694691228569,0.0980172226528034,"13.38",1236566,"97.61",25070,"4.51",1185,35.872679233551
"45","Thursday",9240723,25684,24308,"pre_filtering_wang_chang",366.622232079403,243.992387061824,0,"48.23",4456404,"89.59",23010,"5.34",1298,148.778438806534
"46","Tuesday",11469736,34605,18469,"packet_sampling_10_10",0,0,0,"27.65",3170973,"53.24",18422,"0.25",47,49.7244527339935
"47","Tuesday",11469736,34605,18460,"packet_sampling_10_25",0,0,0,"22.63",2595466,"53.20",18411,"0.27",49,86.392701625824
"48","Tuesday",11469736,34605,18454,"packet_sampling_10_5",0,0,0,"28.48",3266031,"53.24",18422,"0.17",32,49.2418124675751
"49","Tuesday",11469736,34605,34248,"packet_sampling_25_10",0,0,0,"35.85",4111819,"98.96",34246,"0.01",2,71.7926828861237
"50","Tuesday",11469736,34605,34226,"packet_sampling_25_25",0,0,0,"34.06",3906275,"98.90",34224,"0.01",2,62.5285136699677
"51","Tuesday",11469736,34605,34249,"packet_sampling_25_5",0,0,0,"36.69",4208197,"98.97",34247,"0.01",2,69.8463916778564
"52","Tuesday",11469736,34605,10143,"packet_sampling_5_10",0,0,0,"20.40",2339513,"29.18",10098,"0.44",45,56.5985014438629
"53","Tuesday",11469736,34605,10002,"packet_sampling_5_25",0,0,0,"14.67",1682689,"28.79",9963,"0.39",39,32.6703760623932
"54","Tuesday",11469736,34605,10183,"packet_sampling_5_5",0,0,0,"21.57",2473634,"29.28",10132,"0.50",51,64.9321999549866
"55","Tuesday",11469736,34605,34284,"packet_sampling_50_10",0,0,0,"40.57",4653737,"99.06",34280,"0.01",4,101.778572559357
"56","Tuesday",11469736,34605,34257,"packet_sampling_50_25",0,0,0,"39.53",4533765,"98.99",34256,"0.00",1,89.2282855510712
"57","Tuesday",11469736,34605,34277,"packet_sampling_50_5",0,0,0,"41.40",4748554,"99.05",34276,"0.00",1,81.7679352760315
"58","Tuesday",11469736,34605,34236,"pre_filtering_full",976.802534164692,479.070059502677,0.082363709155991,"14.58",1671808,"98.23",33992,"0.71",244,37.9665546417236
"59","Tuesday",11469736,34605,34206,"pre_filtering_old",970.887637191076,475.719518533401,0.0818671023101373,"11.67",1338249,"98.12",33956,"0.73",250,33.9780061244965
"60","Tuesday",11469736,34605,39085,"pre_filtering_wang_chang",390.740659458997,264.683577860507,0,"50.13",5750276,"87.67",30337,"22.38",8748,287.351715087891
"61","Wednesday",13705555,364295,353626,"packet_sampling_10_10",0,0,0,"40.59",5562896,"97.06",353600,"0.01",26,81.3473086357117
"62","Wednesday",13705555,364295,353317,"packet_sampling_10_25",0,0,0,"35.94",4925196,"96.98",353292,"0.01",25,81.8302536010742
"63","Wednesday",13705555,364295,353584,"packet_sampling_10_5",0,0,0,"41.17",5642491,"97.06",353570,"0.00",14,77.9717035293579
"64","Wednesday",13705555,364295,364103,"packet_sampling_25_10",0,0,0,"45.57",6246129,"99.95",364098,"0.00",5,93.8992314338684
"65","Wednesday",13705555,364295,364106,"packet_sampling_25_25",0,0,0,"43.92",6019949,"99.95",364099,"0.00",7,85.3917217254639
"66","Wednesday",13705555,364295,364104,"packet_sampling_25_5",0,0,0,"45.90",6290881,"99.95",364099,"0.00",5,158.430996656418
"67","Wednesday",13705555,364295,41521,"packet_sampling_5_10",0,0,0,"27.63",3786846,"11.36",41392,"0.31",129,47.3473374843597
"68","Wednesday",13705555,364295,41394,"packet_sampling_5_25",0,0,0,"22.34",3061829,"11.35",41347,"0.11",47,45.0954270362854
"69","Wednesday",13705555,364295,41558,"packet_sampling_5_5",0,0,0,"28.82",3950368,"11.36",41394,"0.39",164,88.5337433815002
"70","Wednesday",13705555,364295,364129,"packet_sampling_50_10",0,0,0,"48.57",6657137,"99.95",364123,"0.00",6,105.324696063995
"71","Wednesday",13705555,364295,364133,"packet_sampling_50_25",0,0,0,"47.63",6528371,"99.95",364126,"0.00",7,100.498446464539
"72","Wednesday",13705555,364295,364128,"packet_sampling_50_5",0,0,0,"48.84",6694413,"99.95",364122,"0.00",6,95.5852391719818
"73","Wednesday",13705555,364295,362251,"pre_filtering_full",851.631782587425,415.814736798327,0.127152603451666,"24.65",3378070,"99.22",361437,"0.22",814,57.9746038913727
"74","Wednesday",13705555,364295,340781,"pre_filtering_old",849.050007114429,413.504577892414,0.126720607724573,"18.22",2497427,"92.86",338286,"0.73",2495,51.7610032558441
"75","Wednesday",13705555,364295,72963,"pre_filtering_wang_chang",331.38137997885,221.362521519155,0,"48.07",6588833,"20.03",72951,"0.02",12,173.063569068909
