"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,10869,10783,10869,10783,0,0,0,"56.11",5563811,"98.22",10676,"0.99",107,53.7872428894043
"2","Friday","packet_sampling_10_25",9915680,10869,10787,10869,10787,0,0,0,"61.64",6112422,"98.11",10664,"1.14",123,93.1609432697296
"3","Friday","packet_sampling_10_5",9915680,10869,10776,10869,10776,0,0,0,"55.28",5481492,"98.18",10671,"0.97",105,52.2681577205658
"4","Friday","packet_sampling_25_10",9915680,10869,10752,10869,10752,0,0,0,"49.82",4939796,"98.78",10736,"0.15",16,69.8553040027618
"5","Friday","packet_sampling_25_25",9915680,10869,10751,10869,10751,0,0,0,"51.84",5140571,"98.77",10735,"0.15",16,61.5221264362335
"6","Friday","packet_sampling_25_5",9915680,10869,10747,10869,10747,0,0,0,"49.41",4899334,"98.80",10739,"0.07",8,63.8231875896454
"7","Friday","packet_sampling_5_10",9915680,10869,10681,10869,10681,0,0,0,"67.68",6710511,"95.67",10398,"2.65",283,69.4262537956238
"8","Friday","packet_sampling_5_25",9915680,10869,10563,10869,10563,0,0,0,"74.09",7346719,"95.05",10331,"2.20",232,35.3943705558777
"9","Friday","packet_sampling_5_5",9915680,10869,10698,10869,10698,0,0,0,"65.94",6538414,"95.81",10414,"2.65",284,69.075035572052
"10","Friday","packet_sampling_50_10",9915680,10869,10758,10869,10758,0,0,0,"45.86",4547769,"98.89",10748,"0.09",10,128.334825277328
"11","Friday","packet_sampling_50_25",9915680,10869,10759,10869,10759,0,0,0,"47.11",4671484,"98.90",10749,"0.09",10,112.031387805939
"12","Friday","packet_sampling_50_5",9915680,10869,10759,10869,10759,0,0,0,"45.48",4510060,"98.89",10748,"0.10",11,70.3167066574097
"13","Friday","rule_based_extended",9915680,10869,10683,10869,10683,804.796014897617,394.624657209591,0.117364517612509,"73.79",7316357,"95.51",10381,"2.83",302,65.3431098461151
"14","Friday","rule_based_fast_pattern",9915680,10869,10085,10869,10085,326.422101056105,211.087600144418,0,"55.11",5464227,"87.98",9563,"5.18",522,140.540761947632
"15","Friday","rule_based_tls_bigger_14",9915680,10869,10722,10869,10722,536.450408645701,256.661884207639,0.0957195068820293,"63.41",6287821,"95.94",10428,"2.74",294,65.6379778385162
"16","Monday","packet_sampling_10_10",11626492,9205,9134,9205,9134,0,0,0,"67.91",7895509,"97.24",8951,"2.00",183,58.7488877773285
"17","Monday","packet_sampling_10_25",11626492,9205,9138,9205,9138,0,0,0,"73.26",8517801,"97.13",8941,"2.16",197,57.3791348934174
"18","Monday","packet_sampling_10_5",11626492,9205,9119,9205,9119,0,0,0,"67.16",7807817,"97.22",8949,"1.86",170,57.8549182415009
"19","Monday","packet_sampling_25_10",11626492,9205,9001,9205,9001,0,0,0,"60.41",7023707,"97.70",8993,"0.09",8,77.509697675705
"20","Monday","packet_sampling_25_25",11626492,9205,9007,9205,9007,0,0,0,"62.35",7248591,"97.71",8994,"0.14",13,65.9016928672791
"21","Monday","packet_sampling_25_5",11626492,9205,9003,9205,9003,0,0,0,"59.96",6971424,"97.70",8993,"0.11",10,105.733511209488
"22","Monday","packet_sampling_5_10",11626492,9205,8873,9205,8873,0,0,0,"76.68",8915015,"92.94",8555,"3.58",318,43.528559923172
"23","Monday","packet_sampling_5_25",11626492,9205,8744,9205,8744,0,0,0,"82.73",9619032,"91.94",8463,"3.21",281,38.1633772850037
"24","Monday","packet_sampling_5_5",11626492,9205,8914,9205,8914,0,0,0,"75.34",8759671,"93.21",8580,"3.75",334,62.9030139446259
"25","Monday","packet_sampling_50_10",11626492,9205,9009,9205,9009,0,0,0,"56.57",6577246,"97.76",8999,"0.11",10,93.7795879840851
"26","Monday","packet_sampling_50_25",11626492,9205,9009,9205,9009,0,0,0,"57.70",6707970,"97.76",8999,"0.11",10,79.7452435493469
"27","Monday","packet_sampling_50_5",11626492,9205,9010,9205,9010,0,0,0,"56.21",6535139,"97.76",8999,"0.12",11,76.8516170978546
"28","Monday","rule_based_extended",11626492,9205,8915,9205,8915,926.801728070685,453.798785308587,0.0936118134343532,"83.36",9692330,"92.65",8528,"4.34",387,44.0918188095093
"29","Monday","rule_based_fast_pattern",11626492,9205,8655,9205,8655,371.644071401761,250.469988711986,0,"51.06",5936245,"88.01",8101,"6.40",554,190.180102825165
"30","Monday","rule_based_tls_bigger_14",11626492,9205,8989,9205,8989,633.258169704155,304.585339842835,0.065248829999625,"71.13",8269353,"93.55",8611,"4.21",378,78.0985660552979
"31","Thursday","packet_sampling_10_10",9240723,7633,7543,7633,7543,0,0,0,"66.59",6153664,"97.45",7438,"1.39",105,46.5875177383423
"32","Thursday","packet_sampling_10_25",9240723,7633,7547,7633,7547,0,0,0,"73.06",6751604,"97.38",7433,"1.51",114,48.0307261943817
"33","Thursday","packet_sampling_10_5",9240723,7633,7536,7633,7536,0,0,0,"65.98",6096934,"97.48",7441,"1.26",95,46.7161178588867
"34","Thursday","packet_sampling_25_10",9240723,7633,7503,7633,7503,0,0,0,"59.59",5506329,"98.17",7493,"0.13",10,69.5483369827271
"35","Thursday","packet_sampling_25_25",9240723,7633,7498,7633,7498,0,0,0,"61.68",5699950,"98.17",7493,"0.07",5,59.5333950519562
"36","Thursday","packet_sampling_25_5",9240723,7633,7507,7633,7507,0,0,0,"59.28",5477632,"98.22",7497,"0.13",10,58.193000793457
"37","Thursday","packet_sampling_5_10",9240723,7633,7274,7633,7274,0,0,0,"74.02",6840015,"91.81",7008,"3.66",266,40.2595434188843
"38","Thursday","packet_sampling_5_25",9240723,7633,7163,7633,7163,0,0,0,"81.45",7526569,"90.76",6928,"3.28",235,32.2737379074097
