"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"1","Friday","packet_sampling_10_10",0,0,0,"43.89","82.50","0.23",20.3815820217133
"2","Friday","packet_sampling_10_25",0,0,0,"38.36","82.38","0.23",19.7036964893341
"3","Friday","packet_sampling_10_5",0,0,0,"44.72","82.76","0.15",20.354218006134
"4","Friday","packet_sampling_25_10",0,0,0,"50.18","88.86","0.07",21.0204210281372
"5","Friday","packet_sampling_25_25",0,0,0,"48.16","88.86","0.00",20.4425384998322
"6","Friday","packet_sampling_25_5",0,0,0,"50.59","88.92","0.00",21.0486114025116
"7","Friday","packet_sampling_5_10",0,0,0,"32.32","74.89","0.17",18.7970135211945
"8","Friday","packet_sampling_5_25",0,0,0,"25.91","74.95","0.17",18.2047016620636
"9","Friday","packet_sampling_5_5",0,0,0,"34.06","75.33","0.00",18.80255651474
"10","Friday","packet_sampling_50_10",0,0,0,"54.14","90.06","0.00",21.0469470024109
"11","Friday","packet_sampling_50_25",0,0,0,"52.89","89.87","0.00",20.6928398609161
"12","Friday","packet_sampling_50_5",0,0,0,"54.52","90.06","0.00",21.1337115764618
"13","Friday","pre_filtering_full",1418.97373051511,884.351177660371,0.521198906887604,"19.87","84.39","0.45",30.0550272464752
"14","Friday","pre_filtering_wang_chang",553.079759756924,298.175432196885,0,"34.53","44.87","0.00",19.8818504810333
"15","Monday","packet_sampling_10_10",0,0,0,"32.09","98.52","0.00",18.4660038948059
"16","Monday","packet_sampling_10_25",0,0,0,"26.74","85.52","0.00",17.6491808891296
"17","Monday","packet_sampling_10_5",0,0,0,"32.84","98.55","0.00",18.8064110279083
"18","Monday","packet_sampling_25_10",0,0,0,"39.59","99.03","0.00",19.4063684940338
"19","Monday","packet_sampling_25_25",0,0,0,"37.65","93.82","0.00",18.9014282226562
"20","Monday","packet_sampling_25_5",0,0,0,"40.04","99.03","0.00",19.785530090332
"21","Monday","packet_sampling_5_10",0,0,0,"23.32","97.31","0.01",17.505425453186
"22","Monday","packet_sampling_5_25",0,0,0,"17.27","78.58","0.06",16.6750426292419
"23","Monday","packet_sampling_5_5",0,0,0,"24.66","74.96","0.02",17.7536861896515
"24","Monday","packet_sampling_50_10",0,0,0,"43.43","99.14","0.00",19.7980360984802
"25","Monday","packet_sampling_50_25",0,0,0,"42.30","95.00","0.00",19.815491437912
"26","Monday","packet_sampling_50_5",0,0,0,"43.79","99.14","0.00",19.8595111370087
"27","Monday","pre_filtering_full",1435.53652233639,937.063853104333,0.444098367109534,"13.39","69.90","0.05",26.628918170929
"28","Monday","pre_filtering_wang_chang",602.14544211937,334.566301829441,0,"33.14","8.08","0.00",20.0534176826477
"29","Thursday","packet_sampling_10_10",0,0,0,"33.41","5.06","0.08",17.7689430713654
"30","Thursday","packet_sampling_10_25",0,0,0,"26.94","5.00","0.08",17.1976356506348
"31","Thursday","packet_sampling_10_5",0,0,0,"34.02","5.20","0.00",17.88347864151
"32","Thursday","packet_sampling_25_10",0,0,0,"40.41","5.91","0.07",18.6855902671814
"33","Thursday","packet_sampling_25_25",0,0,0,"38.32","5.76","0.07",18.7641935348511
"34","Thursday","packet_sampling_25_5",0,0,0,"40.72","6.22","0.06",18.7675437927246
"35","Thursday","packet_sampling_5_10",0,0,0,"25.98","3.81","0.10",17.2700886726379
"36","Thursday","packet_sampling_5_25",0,0,0,"18.55","3.72","0.00",16.7456915378571
"37","Thursday","packet_sampling_5_5",0,0,0,"27.20","4.11","0.09",17.1085112094879
"38","Thursday","packet_sampling_50_10",0,0,0,"44.85","7.03","0.00",18.9660260677338
"39","Thursday","packet_sampling_50_25",0,0,0,"43.81","6.68","0.00",18.7985551357269
"40","Thursday","packet_sampling_50_5",0,0,0,"45.12","7.74","0.00",19.1719830036163
"41","Thursday","pre_filtering_full",1496.65345287102,993.851705074809,0.485134506719302,"15.02","97.76","11.20",29.757993221283
"42","Thursday","pre_filtering_wang_chang",523.567960609417,293.230474601817,0,"40.29","2.46","0.00",23.7099199295044
"43","Tuesday","packet_sampling_10_10",0,0,0,"27.65","48.98","0.17",17.886382818222
"44","Tuesday","packet_sampling_10_25",0,0,0,"22.63","48.48","0.17",17.3160502910614
"45","Tuesday","packet_sampling_10_5",0,0,0,"28.48","49.01","0.06",18.1277539730072
"46","Tuesday","packet_sampling_25_10",0,0,0,"35.85","95.84","0.03",19.1385471820831
"47","Tuesday","packet_sampling_25_25",0,0,0,"34.06","95.81","0.03",18.6949300765991
"48","Tuesday","packet_sampling_25_5",0,0,0,"36.69","95.84","0.03",19.3897974491119
"49","Tuesday","packet_sampling_5_10",0,0,0,"20.40","24.89","0.22",17.0758337974548
"50","Tuesday","packet_sampling_5_25",0,0,0,"14.67","24.81","0.55",16.3138678073883
"51","Tuesday","packet_sampling_5_5",0,0,0,"21.57","24.94","0.55",17.0093457698822
"52","Tuesday","packet_sampling_50_10",0,0,0,"40.57","96.50","0.00",19.5465455055237
"53","Tuesday","packet_sampling_50_25",0,0,0,"39.53","96.47","0.00",19.3406569957733
"54","Tuesday","packet_sampling_50_5",0,0,0,"41.40","96.50","0.00",19.7383005619049
