"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,902,899,902,899,0,0,0,"56.11",5563811,"96.34",869,"3.34",30,20.3815820217133
"2","Friday","packet_sampling_10_25",9915680,902,897,902,897,0,0,0,"61.64",6112422,"96.34",869,"3.12",28,19.7036964893341
"3","Friday","packet_sampling_10_5",9915680,902,899,902,899,0,0,0,"55.28",5481492,"96.01",866,"3.67",33,20.354218006134
"4","Friday","packet_sampling_25_10",9915680,902,899,902,899,0,0,0,"49.82",4939796,"96.45",870,"3.23",29,21.0204210281372
"5","Friday","packet_sampling_25_25",9915680,902,899,902,899,0,0,0,"51.84",5140571,"96.23",868,"3.45",31,20.4425384998322
"6","Friday","packet_sampling_25_5",9915680,902,898,902,898,0,0,0,"49.41",4899334,"96.45",870,"3.12",28,21.0486114025116
"7","Friday","packet_sampling_5_10",9915680,902,874,902,874,0,0,0,"67.68",6710511,"93.24",841,"3.78",33,18.7970135211945
"8","Friday","packet_sampling_5_25",9915680,902,875,902,875,0,0,0,"74.09",7346719,"92.90",838,"4.23",37,18.2047016620636
"9","Friday","packet_sampling_5_5",9915680,902,874,902,874,0,0,0,"65.94",6538414,"93.90",847,"3.09",27,18.80255651474
"10","Friday","packet_sampling_50_10",9915680,902,901,902,901,0,0,0,"45.86",4547769,"96.78",873,"3.11",28,21.0469470024109
"11","Friday","packet_sampling_50_25",9915680,902,899,902,899,0,0,0,"47.11",4671484,"96.56",871,"3.11",28,20.6928398609161
"12","Friday","packet_sampling_50_5",9915680,902,902,902,902,0,0,0,"45.48",4510060,"96.90",874,"3.10",28,21.1337115764618
"13","Friday","rule_based_extended",9915680,902,874,902,874,1047.29145908299,516.297728547109,0.444339974666387,"73.02",7240486,"93.79",846,"3.20",28,18.1253044605255
"14","Friday","rule_based_fast_pattern",9915680,902,446,902,446,267.608797782905,137.572496994659,0,"72.13",7152535,"45.34",409,"8.30",37,19.3553242683411
"15","Friday","rule_based_tls_bigger_14",9915680,902,896,902,896,668.406362044761,197.852865259871,0.321129665338131,"62.61",6208647,"94.90",856,"4.46",40,19.6668412685394
"16","Monday","packet_sampling_10_10",11626492,7162,7161,7162,7161,0,0,0,"67.91",7895509,"99.87",7153,"0.11",8,18.4660038948059
"17","Monday","packet_sampling_10_25",11626492,7162,6520,7162,6520,0,0,0,"73.26",8517801,"90.97",6515,"0.08",5,17.6491808891296
"18","Monday","packet_sampling_10_5",11626492,7162,7161,7162,7161,0,0,0,"67.16",7807817,"99.87",7153,"0.11",8,18.8064110279083
"19","Monday","packet_sampling_25_10",11626492,7162,7161,7162,7161,0,0,0,"60.41",7023707,"99.89",7154,"0.10",7,19.4063684940338
"20","Monday","packet_sampling_25_25",11626492,7162,7124,7162,7124,0,0,0,"62.35",7248591,"99.36",7116,"0.11",8,18.9014282226562
"21","Monday","packet_sampling_25_5",11626492,7162,7161,7162,7161,0,0,0,"59.96",6971424,"99.92",7156,"0.07",5,19.785530090332
"22","Monday","packet_sampling_5_10",11626492,7162,7141,7162,7141,0,0,0,"76.68",8915015,"99.61",7134,"0.10",7,17.505425453186
"23","Monday","packet_sampling_5_25",11626492,7162,6043,7162,6043,0,0,0,"82.73",9619032,"84.24",6033,"0.17",10,16.6750426292419
"24","Monday","packet_sampling_5_5",11626492,7162,5316,7162,5316,0,0,0,"75.34",8759671,"74.14",5310,"0.11",6,17.7536861896515
"25","Monday","packet_sampling_50_10",11626492,7162,7161,7162,7161,0,0,0,"56.57",6577246,"99.92",7156,"0.07",5,19.7980360984802
"26","Monday","packet_sampling_50_25",11626492,7162,7161,7162,7161,0,0,0,"57.70",6707970,"99.94",7158,"0.04",3,19.815491437912
"27","Monday","packet_sampling_50_5",11626492,7162,7161,7162,7161,0,0,0,"56.21",6535139,"99.85",7151,"0.14",10,19.8595111370087
"28","Monday","rule_based_extended",11626492,7162,4600,7162,4600,1057.7609657324,565.945865270453,0.277551904736184,"81.41",9465442,"64.16",4595,"0.11",5,17.1281232833862
"29","Monday","rule_based_fast_pattern",11626492,7162,375,7162,375,323.66112796534,167.736414732836,0,"73.21",8512256,"5.18",371,"1.07",4,19.1504621505737
"30","Monday","rule_based_tls_bigger_14",11626492,7162,7159,7162,7159,627.180285248551,203.393069895889,0.127228832222135,"68.90",8011220,"99.82",7149,"0.14",10,19.31685090065
"31","Thursday","packet_sampling_10_10",9240723,831,821,831,821,0,0,0,"66.59",6153664,"98.07",815,"0.73",6,17.7689430713654
"32","Thursday","packet_sampling_10_25",9240723,831,821,831,821,0,0,0,"73.06",6751604,"97.11",807,"1.71",14,17.1976356506348
"33","Thursday","packet_sampling_10_5",9240723,831,823,831,823,0,0,0,"65.98",6096934,"97.71",812,"1.34",11,17.88347864151
"34","Thursday","packet_sampling_25_10",9240723,831,825,831,825,0,0,0,"59.59",5506329,"98.19",816,"1.09",9,18.6855902671814
"35","Thursday","packet_sampling_25_25",9240723,831,825,831,825,0,0,0,"61.68",5699950,"98.07",815,"1.21",10,18.7641935348511
"36","Thursday","packet_sampling_25_5",9240723,831,825,831,825,0,0,0,"59.28",5477632,"97.83",813,"1.45",12,18.7675437927246
"37","Thursday","packet_sampling_5_10",9240723,831,637,831,637,0,0,0,"74.02",6840015,"75.57",628,"1.41",9,17.2700886726379
"38","Thursday","packet_sampling_5_25",9240723,831,622,831,622,0,0,0,"81.45",7526569,"74.13",616,"0.96",6,16.7456915378571
