"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"1","Friday","packet_sampling_10_10",9915680,1589,1314,902,899,0,0,0,"43.89",4351869,"82.50",1311,"0.23",3,"96.34",869,"3.34",30,20.3815820217133
"2","Friday","packet_sampling_10_25",9915680,1589,1312,902,897,0,0,0,"38.36",3803258,"82.38",1309,"0.23",3,"96.34",869,"3.12",28,19.7036964893341
"3","Friday","packet_sampling_10_5",9915680,1589,1317,902,899,0,0,0,"44.72",4434188,"82.76",1315,"0.15",2,"96.01",866,"3.67",33,20.354218006134
"4","Friday","packet_sampling_25_10",9915680,1589,1413,902,899,0,0,0,"50.18",4975884,"88.86",1412,"0.07",1,"96.45",870,"3.23",29,21.0204210281372
"5","Friday","packet_sampling_25_25",9915680,1589,1412,902,899,0,0,0,"48.16",4775109,"88.86",1412,"0.00",0,"96.23",868,"3.45",31,20.4425384998322
"6","Friday","packet_sampling_25_5",9915680,1589,1413,902,898,0,0,0,"50.59",5016346,"88.92",1413,"0.00",0,"96.45",870,"3.12",28,21.0486114025116
"7","Friday","packet_sampling_5_10",9915680,1589,1192,902,874,0,0,0,"32.32",3205169,"74.89",1190,"0.17",2,"93.24",841,"3.78",33,18.7970135211945
"8","Friday","packet_sampling_5_25",9915680,1589,1193,902,875,0,0,0,"25.91",2568961,"74.95",1191,"0.17",2,"92.90",838,"4.23",37,18.2047016620636
"9","Friday","packet_sampling_5_5",9915680,1589,1197,902,874,0,0,0,"34.06",3377266,"75.33",1197,"0.00",0,"93.90",847,"3.09",27,18.80255651474
"10","Friday","packet_sampling_50_10",9915680,1589,1431,902,901,0,0,0,"54.14",5367911,"90.06",1431,"0.00",0,"96.78",873,"3.11",28,21.0469470024109
