"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",0,0,0,"58.01","95.93","0.00",10.6552135944366
"2","Backdoor_Malware","packet_sampling_10_25",0,0,0,"50.04","90.17","0.00",6.73780083656311
"3","Backdoor_Malware","packet_sampling_10_5",0,0,0,"70.37","97.63","0.00",12.4483413696289
"4","Backdoor_Malware","packet_sampling_25_10",0,0,0,"71.48","99.66","0.00",6.64704847335815
"5","Backdoor_Malware","packet_sampling_25_25",0,0,0,"67.29","99.66","0.00",6.62448692321777
"6","Backdoor_Malware","packet_sampling_25_5",0,0,0,"80.05","100.00","0.00",6.57981705665588
"7","Backdoor_Malware","packet_sampling_5_10",0,0,0,"47.09","83.05","0.00",12.8713161945343
"8","Backdoor_Malware","packet_sampling_5_25",0,0,0,"38.50","77.97","0.00",13.2855021953583
"9","Backdoor_Malware","packet_sampling_5_5",0,0,0,"61.32","85.76","0.00",11.5305235385895
"10","Backdoor_Malware","packet_sampling_50_10",0,0,0,"83.65","100.00","0.00",13.9304370880127
"11","Backdoor_Malware","packet_sampling_50_25",0,0,0,"82.98","100.00","0.00",11.9007346630096
"12","Backdoor_Malware","packet_sampling_50_5",0,0,0,"86.76","100.00","0.00",8.62143564224243
"13","Backdoor_Malware","pre_filtering_full",513.537798527563,181.618034356856,0.13165140360328,"12.72","99.32","7.28",13.5428910255432
"14","Backdoor_Malware","pre_filtering_full_latest_dns",480.126144729754,169.791554438259,0.112467827856587,"17.97","100.00","7.23",11.6920258998871
"15","Backdoor_Malware","pre_filtering_wang_chang",377.922667145508,127.648111570001,0,"17.78","99.32","0.68",17.7202281951904
"16","BenignTraffic","packet_sampling_10_10",0,0,0,"33.17","99.81","0.00",13.5832767486572
"17","BenignTraffic","packet_sampling_10_25",0,0,0,"27.23","99.81","0.00",12.890896320343
"18","BenignTraffic","packet_sampling_10_5",0,0,0,"37.84","99.91","0.00",14.4409158229828
"19","BenignTraffic","packet_sampling_25_10",0,0,0,"38.25","99.99","0.00",14.7808699607849
"20","BenignTraffic","packet_sampling_25_25",0,0,0,"30.78","99.99","0.00",14.6855370998383
