"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,295,283,134,134,0,0,0,"58.01",17634,"95.93",283,"0.00",0,"100.00",134,"0.00",0,10.6552135944366
"2","Backdoor_Malware","packet_sampling_10_25",30399,295,266,134,134,0,0,0,"50.04",15212,"90.17",266,"0.00",0,"100.00",134,"0.00",0,6.73780083656311
"3","Backdoor_Malware","packet_sampling_10_5",30399,295,288,134,134,0,0,0,"70.37",21391,"97.63",288,"0.00",0,"100.00",134,"0.00",0,12.4483413696289
"4","Backdoor_Malware","packet_sampling_25_10",30399,295,294,134,134,0,0,0,"71.48",21728,"99.66",294,"0.00",0,"100.00",134,"0.00",0,6.64704847335815
"5","Backdoor_Malware","packet_sampling_25_25",30399,295,294,134,134,0,0,0,"67.29",20454,"99.66",294,"0.00",0,"100.00",134,"0.00",0,6.62448692321777
"6","Backdoor_Malware","packet_sampling_25_5",30399,295,295,134,134,0,0,0,"80.05",24335,"100.00",295,"0.00",0,"100.00",134,"0.00",0,6.57981705665588
"7","Backdoor_Malware","packet_sampling_5_10",30399,295,245,134,133,0,0,0,"47.09",14315,"83.05",245,"0.00",0,"99.25",133,"0.00",0,12.8713161945343
"8","Backdoor_Malware","packet_sampling_5_25",30399,295,230,134,133,0,0,0,"38.50",11704,"77.97",230,"0.00",0,"99.25",133,"0.00",0,13.2855021953583
"9","Backdoor_Malware","packet_sampling_5_5",30399,295,253,134,133,0,0,0,"61.32",18640,"85.76",253,"0.00",0,"99.25",133,"0.00",0,11.5305235385895
"10","Backdoor_Malware","packet_sampling_50_10",30399,295,295,134,134,0,0,0,"83.65",25429,"100.00",295,"0.00",0,"100.00",134,"0.00",0,13.9304370880127
"11","Backdoor_Malware","packet_sampling_50_25",30399,295,295,134,134,0,0,0,"82.98",25224,"100.00",295,"0.00",0,"100.00",134,"0.00",0,11.9007346630096
"12","Backdoor_Malware","packet_sampling_50_5",30399,295,295,134,134,0,0,0,"86.76",26375,"100.00",295,"0.00",0,"100.00",134,"0.00",0,8.62143564224243
"13","Backdoor_Malware","pre_filtering_full",30399,295,318,134,135,563.202835619593,199.629362807987,0.144675811704332,"16.64",5058,"100.00",295,"7.23",23,"100.00",134,"0.74",1,22.1072204113007
"14","Backdoor_Malware","pre_filtering_no_post_tracking",30399,295,316,134,135,561.038586795618,196.796901213856,0.141517813085957,"14.90",4528,"100.00",295,"6.65",21,"100.00",134,"0.74",1,31.4615526199341
"15","Backdoor_Malware","pre_filtering_no_tcp_tracking",30399,295,295,134,119,572.870357577552,202.923484325142,0.14579426954834,"9.55",2904,"99.32",293,"0.68",2,"88.06",118,"0.84",1,11.5251457691193
"16","Backdoor_Malware","pre_filtering_old",30399,295,316,134,133,513.537798527563,181.618034356856,0.13165140360328,"12.72",3868,"99.32",293,"7.28",23,"98.51",132,"0.75",1,13.5428910255432
"17","Backdoor_Malware","pre_filtering_wang_chang",30399,295,295,134,119,415.450968781868,140.332083292214,0,"17.78",5406,"99.32",293,"0.68",2,"88.06",118,"0.84",1,11.9984381198883
"18","BenignTraffic","packet_sampling_10_10",3534248,8758,8741,4139,4131,0,0,0,"33.17",1172172,"99.81",8741,"0.00",0,"99.81",4131,"0.00",0,13.5832767486572
