"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware",30399,295,283,"packet_sampling_10_10",0,0,0,"58.01",17634,"95.93",283,"0.00",0,10.6552135944366
"2","Backdoor_Malware",30399,295,266,"packet_sampling_10_25",0,0,0,"50.04",15212,"90.17",266,"0.00",0,6.73780083656311
"3","Backdoor_Malware",30399,295,288,"packet_sampling_10_5",0,0,0,"70.37",21391,"97.63",288,"0.00",0,12.4483413696289
"4","Backdoor_Malware",30399,295,294,"packet_sampling_25_10",0,0,0,"71.48",21728,"99.66",294,"0.00",0,6.64704847335815
"5","Backdoor_Malware",30399,295,294,"packet_sampling_25_25",0,0,0,"67.29",20454,"99.66",294,"0.00",0,6.62448692321777
"6","Backdoor_Malware",30399,295,295,"packet_sampling_25_5",0,0,0,"80.05",24335,"100.00",295,"0.00",0,6.57981705665588
"7","Backdoor_Malware",30399,295,245,"packet_sampling_5_10",0,0,0,"47.09",14315,"83.05",245,"0.00",0,12.8713161945343
"8","Backdoor_Malware",30399,295,230,"packet_sampling_5_25",0,0,0,"38.50",11704,"77.97",230,"0.00",0,13.2855021953583
"9","Backdoor_Malware",30399,295,253,"packet_sampling_5_5",0,0,0,"61.32",18640,"85.76",253,"0.00",0,11.5305235385895
"10","Backdoor_Malware",30399,295,295,"packet_sampling_50_10",0,0,0,"83.65",25429,"100.00",295,"0.00",0,13.9304370880127
"11","Backdoor_Malware",30399,295,295,"packet_sampling_50_25",0,0,0,"82.98",25224,"100.00",295,"0.00",0,11.9007346630096
"12","Backdoor_Malware",30399,295,295,"packet_sampling_50_5",0,0,0,"86.76",26375,"100.00",295,"0.00",0,8.62143564224243
"13","Backdoor_Malware",30399,295,318,"pre_filtering_full",563.202835619593,199.629362807987,0.144675811704332,"16.64",5058,"100.00",295,"7.23",23,11.5135786533356
"14","Backdoor_Malware",30399,295,316,"pre_filtering_old",513.537798527563,181.618034356856,0.13165140360328,"12.72",3868,"99.32",293,"7.28",23,13.5428910255432
"15","Backdoor_Malware",30399,295,295,"pre_filtering_wang_chang",415.450968781868,140.332083292214,0,"17.78",5406,"99.32",293,"0.68",2,11.9984381198883
"16","BenignTraffic",3534248,8758,8741,"packet_sampling_10_10",0,0,0,"33.17",1172172,"99.81",8741,"0.00",0,13.5832767486572
