"","pcap","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","signatures_true_positive_percent","signatures_false_positive_percent","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",0,0,0,"58.01","100","0",15.7663912773132
"2","Backdoor_Malware","packet_sampling_10_25",0,0,0,"50.04","100","0",18.7635312080383
"3","Backdoor_Malware","packet_sampling_10_5",0,0,0,"70.37","100","0",21.1778540611267
"4","Backdoor_Malware","packet_sampling_25_10",0,0,0,"71.48","100","0",16.82825922966
"5","Backdoor_Malware","packet_sampling_25_25",0,0,0,"67.29","100","0",16.5933680534363
"6","Backdoor_Malware","packet_sampling_25_5",0,0,0,"80.05","100","0",21.3331925868988
"7","Backdoor_Malware","packet_sampling_5_10",0,0,0,"47.09","100","0",28.8663074970245
"8","Backdoor_Malware","packet_sampling_5_25",0,0,0,"38.50","100","0",17.4603180885315
"9","Backdoor_Malware","packet_sampling_5_5",0,0,0,"61.32","100","0",30.6020188331604
"10","Backdoor_Malware","packet_sampling_50_10",0,0,0,"83.65","100","0",16.4383237361908
"11","Backdoor_Malware","packet_sampling_50_25",0,0,0,"82.98","100","0",28.7426958084106
"12","Backdoor_Malware","packet_sampling_50_5",0,0,0,"86.76","100","0",16.5817568302155
"13","Backdoor_Malware","pre_filtering_full",1520.36658286946,1176.55351050458,0.920272939486443,"12.09","100","0",25.4663662910461
"14","Backdoor_Malware","pre_filtering_wang_chang",209.633955826899,66.4253905548572,0,"33.36","100","0",56.1482706069946
"15","BenignTraffic","packet_sampling_10_10",0,0,0,"33.17","100.00","0.00",15.7316761016846
"16","BenignTraffic","packet_sampling_10_25",0,0,0,"27.23","100.00","0.00",15.3824458122253
"17","BenignTraffic","packet_sampling_10_5",0,0,0,"37.84","100.00","0.00",15.8891422748566
"18","BenignTraffic","packet_sampling_25_10",0,0,0,"38.25","100.00","0.00",15.7752962112427
"19","BenignTraffic","packet_sampling_25_25",0,0,0,"30.78","100.00","0.00",15.4133048057556
"20","BenignTraffic","packet_sampling_25_5",0,0,0,"42.87","100.00","0.00",16.0936195850372
"21","BenignTraffic","packet_sampling_5_10",0,0,0,"27.10","100.00","0.00",15.3766782283783
"22","BenignTraffic","packet_sampling_5_25",0,0,0,"22.04","100.00","0.00",15.2680733203888
"23","BenignTraffic","packet_sampling_5_5",0,0,0,"32.03","100.00","0.00",17.3583245277405
"24","BenignTraffic","packet_sampling_50_10",0,0,0,"39.94","100.00","0.00",16.0227417945862
"25","BenignTraffic","packet_sampling_50_25",0,0,0,"32.42","100.00","0.00",15.8706367015839
"26","BenignTraffic","packet_sampling_50_5",0,0,0,"44.61","100.00","0.00",16.0551731586456
"27","BenignTraffic","pre_filtering_full",2250.90854339489,1863.98468873118,2.17363305790898,"11.39","100.00","0.00",16.419956445694
"28","BenignTraffic","pre_filtering_wang_chang",138.774687759609,49.7436258311582,0,"38.90","100.00","0.00",18.7557456493378
"29","BenignTraffic1","packet_sampling_10_10",0,0,0,"20.77","100","0",15.0404341220856
"30","BenignTraffic1","packet_sampling_10_25",0,0,0,"15.06","100","0",14.930290222168
"31","BenignTraffic1","packet_sampling_10_5",0,0,0,"24.91","100","0",15.1951978206635
"32","BenignTraffic1","packet_sampling_25_10",0,0,0,"25.64","100","0",15.2623810768127
"33","BenignTraffic1","packet_sampling_25_25",0,0,0,"18.66","100","0",14.8846614360809
"34","BenignTraffic1","packet_sampling_25_5",0,0,0,"29.66","100","0",15.3779165744781
"35","BenignTraffic1","packet_sampling_5_10",0,0,0,"16.79","100","0",15.2928655147552
"36","BenignTraffic1","packet_sampling_5_25",0,0,0,"11.82","100","0",14.8598945140839
"37","BenignTraffic1","packet_sampling_5_5",0,0,0,"21.12","100","0",17.9618067741394
