"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_filtered_percent","pkts_filtered_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,0,0,0,0,0,0,0,"41.99",12765,"100",0,"0",0,15.7663912773132
"2","Backdoor_Malware","packet_sampling_10_25",30399,0,0,0,0,0,0,0,"49.96",15187,"100",0,"0",0,18.7635312080383
"3","Backdoor_Malware","packet_sampling_10_5",30399,0,0,0,0,0,0,0,"29.63",9008,"100",0,"0",0,21.1778540611267
"4","Backdoor_Malware","packet_sampling_25_10",30399,0,0,0,0,0,0,0,"28.52",8671,"100",0,"0",0,16.82825922966
"5","Backdoor_Malware","packet_sampling_25_25",30399,0,0,0,0,0,0,0,"32.71",9945,"100",0,"0",0,16.5933680534363
"6","Backdoor_Malware","packet_sampling_25_5",30399,0,0,0,0,0,0,0,"19.95",6064,"100",0,"0",0,21.3331925868988
"7","Backdoor_Malware","packet_sampling_5_10",30399,0,0,0,0,0,0,0,"52.91",16084,"100",0,"0",0,28.8663074970245
"8","Backdoor_Malware","packet_sampling_5_25",30399,0,0,0,0,0,0,0,"61.50",18695,"100",0,"0",0,17.4603180885315
"9","Backdoor_Malware","packet_sampling_5_5",30399,0,0,0,0,0,0,0,"38.68",11759,"100",0,"0",0,30.6020188331604
"10","Backdoor_Malware","packet_sampling_50_10",30399,0,0,0,0,0,0,0,"16.35",4970,"100",0,"0",0,16.4383237361908
"11","Backdoor_Malware","packet_sampling_50_25",30399,0,0,0,0,0,0,0,"17.02",5175,"100",0,"0",0,28.7426958084106
"12","Backdoor_Malware","packet_sampling_50_5",30399,0,0,0,0,0,0,0,"13.24",4024,"100",0,"0",0,16.5817568302155
"13","Backdoor_Malware","rule_based_extended",30399,0,0,0,0,1185.79686831804,804.031053653081,0.779565117273595,"83.87",25497,"100",0,"0",0,71.6463897228241
"14","Backdoor_Malware","rule_based_fast_pattern",30399,0,0,0,0,200.072995822231,57.1711240501332,0,"69.04",20987,"100",0,"0",0,28.2544691562653
"15","Backdoor_Malware","rule_based_no_post_tracking",30399,0,0,0,0,1189.1217474259,812.171617487417,0.784236323563275,"85.00",25838,"100",0,"0",0,56.8348441123962
"16","BenignTraffic","packet_sampling_10_10",3534248,10,10,10,10,0,0,0,"66.83",2362076,"100.00",10,"0.00",0,15.7316761016846
"17","BenignTraffic","packet_sampling_10_25",3534248,10,10,10,10,0,0,0,"72.77",2571792,"100.00",10,"0.00",0,15.3824458122253
"18","BenignTraffic","packet_sampling_10_5",3534248,10,10,10,10,0,0,0,"62.16",2196996,"100.00",10,"0.00",0,15.8891422748566
"19","BenignTraffic","packet_sampling_25_10",3534248,10,10,10,10,0,0,0,"61.75",2182323,"100.00",10,"0.00",0,15.7752962112427
"20","BenignTraffic","packet_sampling_25_25",3534248,10,10,10,10,0,0,0,"69.22",2446460,"100.00",10,"0.00",0,15.4133048057556
"21","BenignTraffic","packet_sampling_25_5",3534248,10,10,10,10,0,0,0,"57.13",2018940,"100.00",10,"0.00",0,16.0936195850372
"22","BenignTraffic","packet_sampling_5_10",3534248,10,10,10,10,0,0,0,"72.90",2576372,"100.00",10,"0.00",0,15.3766782283783
"23","BenignTraffic","packet_sampling_5_25",3534248,10,10,10,10,0,0,0,"77.96",2755149,"100.00",10,"0.00",0,15.2680733203888
"24","BenignTraffic","packet_sampling_5_5",3534248,10,10,10,10,0,0,0,"67.97",2402096,"100.00",10,"0.00",0,17.3583245277405
"25","BenignTraffic","packet_sampling_50_10",3534248,10,10,10,10,0,0,0,"60.06",2122780,"100.00",10,"0.00",0,16.0227417945862
"26","BenignTraffic","packet_sampling_50_25",3534248,10,10,10,10,0,0,0,"67.58",2388405,"100.00",10,"0.00",0,15.8706367015839
"27","BenignTraffic","packet_sampling_50_5",3534248,10,10,10,10,0,0,0,"55.39",1957665,"100.00",10,"0.00",0,16.0551731586456
"28","BenignTraffic","rule_based_extended",3534248,10,10,10,10,2051.49927905455,1624.49022734115,2.08329551293514,"84.07",2971283,"100.00",10,"0.00",0,27.0660824775696
"29","BenignTraffic","rule_based_fast_pattern",3534248,10,10,10,10,126.925894843825,42.438078482325,0,"61.92",2188297,"100.00",10,"0.00",0,18.1753058433533
"30","BenignTraffic","rule_based_no_post_tracking",3534248,10,10,10,10,2059.39113271055,1659.54043094882,2.12794885927643,"85.79",3032078,"100.00",10,"0.00",0,25.4745028018951
"31","BenignTraffic1","packet_sampling_10_10",2885502,0,0,0,0,0,0,0,"79.23",2286068,"100",0,"0",0,15.0404341220856
"32","BenignTraffic1","packet_sampling_10_25",2885502,0,0,0,0,0,0,0,"84.94",2450901,"100",0,"0",0,14.930290222168
"33","BenignTraffic1","packet_sampling_10_5",2885502,0,0,0,0,0,0,0,"75.09",2166820,"100",0,"0",0,15.1951978206635
"34","BenignTraffic1","packet_sampling_25_10",2885502,0,0,0,0,0,0,0,"74.36",2145542,"100",0,"0",0,15.2623810768127
"35","BenignTraffic1","packet_sampling_25_25",2885502,0,0,0,0,0,0,0,"81.34",2347148,"100",0,"0",0,14.8846614360809
"36","BenignTraffic1","packet_sampling_25_5",2885502,0,0,0,0,0,0,0,"70.34",2029625,"100",0,"0",0,15.3779165744781
"37","BenignTraffic1","packet_sampling_5_10",2885502,0,0,0,0,0,0,0,"83.21",2401036,"100",0,"0",0,15.2928655147552
"38","BenignTraffic1","packet_sampling_5_25",2885502,0,0,0,0,0,0,0,"88.18",2544520,"100",0,"0",0,14.8598945140839
"39","BenignTraffic1","packet_sampling_5_5",2885502,0,0,0,0,0,0,0,"78.88",2275995,"100",0,"0",0,17.9618067741394
"40","BenignTraffic1","packet_sampling_50_10",2885502,0,0,0,0,0,0,0,"72.73",2098674,"100",0,"0",0,15.2971205711365
"41","BenignTraffic1","packet_sampling_50_25",2885502,0,0,0,0,0,0,0,"79.66",2298473,"100",0,"0",0,15.1563398838043
"42","BenignTraffic1","packet_sampling_50_5",2885502,0,0,0,0,0,0,0,"68.76",1983995,"100",0,"0",0,15.5147848129272
"43","BenignTraffic1","rule_based_extended",2885502,0,0,0,0,2351.44887059513,2018.66597527917,2.30550836561541,"91.82",2649471,"100",0,"0",0,26.3800184726715
