"","pcap","pkts_processed","total_baseline_signatures","total_experiment_signatures","experiment","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware",30399,0,0,"packet_sampling_10_10",0,0,0,"58.01",17634,"100",0,"0",0,15.7663912773132
"2","Backdoor_Malware",30399,0,0,"packet_sampling_10_25",0,0,0,"50.04",15212,"100",0,"0",0,18.7635312080383
"3","Backdoor_Malware",30399,0,0,"packet_sampling_10_5",0,0,0,"70.37",21391,"100",0,"0",0,21.1778540611267
"4","Backdoor_Malware",30399,0,0,"packet_sampling_25_10",0,0,0,"71.48",21728,"100",0,"0",0,16.82825922966
"5","Backdoor_Malware",30399,0,0,"packet_sampling_25_25",0,0,0,"67.29",20454,"100",0,"0",0,16.5933680534363
"6","Backdoor_Malware",30399,0,0,"packet_sampling_25_5",0,0,0,"80.05",24335,"100",0,"0",0,21.3331925868988
"7","Backdoor_Malware",30399,0,0,"packet_sampling_5_10",0,0,0,"47.09",14315,"100",0,"0",0,28.8663074970245
"8","Backdoor_Malware",30399,0,0,"packet_sampling_5_25",0,0,0,"38.50",11704,"100",0,"0",0,17.4603180885315
"9","Backdoor_Malware",30399,0,0,"packet_sampling_5_5",0,0,0,"61.32",18640,"100",0,"0",0,30.6020188331604
"10","Backdoor_Malware",30399,0,0,"packet_sampling_50_10",0,0,0,"83.65",25429,"100",0,"0",0,16.4383237361908
"11","Backdoor_Malware",30399,0,0,"packet_sampling_50_25",0,0,0,"82.98",25224,"100",0,"0",0,28.7426958084106
"12","Backdoor_Malware",30399,0,0,"packet_sampling_50_5",0,0,0,"86.76",26375,"100",0,"0",0,16.5817568302155
"13","Backdoor_Malware",30399,0,0,"pre_filtering_full",1185.79686831804,804.031053653081,0.779565117273595,"16.13",4902,"100",0,"0",0,26.5999546051025
"14","Backdoor_Malware",30399,0,0,"pre_filtering_old",1520.36658286946,1176.55351050458,0.920272939486443,"12.09",3674,"100",0,"0",0,25.4663662910461
"15","Backdoor_Malware",30399,0,0,"pre_filtering_wang_chang",200.072995822231,57.1711240501332,0,"30.96",9412,"100",0,"0",0,28.2544691562653
"16","BenignTraffic",3534248,10,10,"packet_sampling_10_10",0,0,0,"33.17",1172172,"100.00",10,"0.00",0,15.7316761016846
"17","BenignTraffic",3534248,10,10,"packet_sampling_10_25",0,0,0,"27.23",962456,"100.00",10,"0.00",0,15.3824458122253
"18","BenignTraffic",3534248,10,10,"packet_sampling_10_5",0,0,0,"37.84",1337252,"100.00",10,"0.00",0,15.8891422748566
"19","BenignTraffic",3534248,10,10,"packet_sampling_25_10",0,0,0,"38.25",1351925,"100.00",10,"0.00",0,15.7752962112427
"20","BenignTraffic",3534248,10,10,"packet_sampling_25_25",0,0,0,"30.78",1087788,"100.00",10,"0.00",0,15.4133048057556
"21","BenignTraffic",3534248,10,10,"packet_sampling_25_5",0,0,0,"42.87",1515308,"100.00",10,"0.00",0,16.0936195850372
"22","BenignTraffic",3534248,10,10,"packet_sampling_5_10",0,0,0,"27.10",957876,"100.00",10,"0.00",0,15.3766782283783
"23","BenignTraffic",3534248,10,10,"packet_sampling_5_25",0,0,0,"22.04",779099,"100.00",10,"0.00",0,15.2680733203888
"24","BenignTraffic",3534248,10,10,"packet_sampling_5_5",0,0,0,"32.03",1132152,"100.00",10,"0.00",0,17.3583245277405
"25","BenignTraffic",3534248,10,10,"packet_sampling_50_10",0,0,0,"39.94",1411468,"100.00",10,"0.00",0,16.0227417945862
"26","BenignTraffic",3534248,10,10,"packet_sampling_50_25",0,0,0,"32.42",1145843,"100.00",10,"0.00",0,15.8706367015839
"27","BenignTraffic",3534248,10,10,"packet_sampling_50_5",0,0,0,"44.61",1576583,"100.00",10,"0.00",0,16.0551731586456
"28","BenignTraffic",3534248,10,10,"pre_filtering_full",2051.49927905455,1624.49022734115,2.08329551293514,"15.93",562965,"100.00",10,"0.00",0,15.3062384128571
"29","BenignTraffic",3534248,10,10,"pre_filtering_old",2250.90854339489,1863.98468873118,2.17363305790898,"11.39",402602,"100.00",10,"0.00",0,16.419956445694
"30","BenignTraffic",3534248,10,10,"pre_filtering_wang_chang",126.925894843825,42.438078482325,0,"38.08",1345951,"100.00",10,"0.00",0,18.1753058433533
"31","BenignTraffic1",2885502,0,0,"packet_sampling_10_10",0,0,0,"20.77",599434,"100",0,"0",0,15.0404341220856
"32","BenignTraffic1",2885502,0,0,"packet_sampling_10_25",0,0,0,"15.06",434601,"100",0,"0",0,14.930290222168
"33","BenignTraffic1",2885502,0,0,"packet_sampling_10_5",0,0,0,"24.91",718682,"100",0,"0",0,15.1951978206635
"34","BenignTraffic1",2885502,0,0,"packet_sampling_25_10",0,0,0,"25.64",739960,"100",0,"0",0,15.2623810768127
"35","BenignTraffic1",2885502,0,0,"packet_sampling_25_25",0,0,0,"18.66",538354,"100",0,"0",0,14.8846614360809
"36","BenignTraffic1",2885502,0,0,"packet_sampling_25_5",0,0,0,"29.66",855877,"100",0,"0",0,15.3779165744781
"37","BenignTraffic1",2885502,0,0,"packet_sampling_5_10",0,0,0,"16.79",484466,"100",0,"0",0,15.2928655147552
"38","BenignTraffic1",2885502,0,0,"packet_sampling_5_25",0,0,0,"11.82",340982,"100",0,"0",0,14.8598945140839
"39","BenignTraffic1",2885502,0,0,"packet_sampling_5_5",0,0,0,"21.12",609507,"100",0,"0",0,17.9618067741394
"40","BenignTraffic1",2885502,0,0,"packet_sampling_50_10",0,0,0,"27.27",786828,"100",0,"0",0,15.2971205711365
"41","BenignTraffic1",2885502,0,0,"packet_sampling_50_25",0,0,0,"20.34",587029,"100",0,"0",0,15.1563398838043
"42","BenignTraffic1",2885502,0,0,"packet_sampling_50_5",0,0,0,"31.24",901507,"100",0,"0",0,15.5147848129272
"43","BenignTraffic1",2885502,0,0,"pre_filtering_full",2351.44887059513,2018.66597527917,2.30550836561541,"8.18",236031,"100",0,"0",0,14.8559215068817
"44","BenignTraffic1",2885502,0,0,"pre_filtering_old",2470.83290872577,2142.14043803172,2.38089473413008,"5.19",149648,"100",0,"0",0,16.238584280014
"45","BenignTraffic1",2885502,0,0,"pre_filtering_wang_chang",119.494723968308,41.6292731732641,0,"40.75",1175972,"100",0,"0",0,18.6484377384186
"46","BenignTraffic2",3027237,6,6,"packet_sampling_10_10",0,0,0,"21.41",648226,"100.00",6,"0.00",0,15.0820474624634
"47","BenignTraffic2",3027237,6,6,"packet_sampling_10_25",0,0,0,"15.43",467157,"100.00",6,"0.00",0,14.9387834072113
"48","BenignTraffic2",3027237,6,6,"packet_sampling_10_5",0,0,0,"25.78",780498,"100.00",6,"0.00",0,15.3476586341858
"49","BenignTraffic2",3027237,6,6,"packet_sampling_25_10",0,0,0,"26.37",798223,"100.00",6,"0.00",0,15.2566304206848
"50","BenignTraffic2",3027237,6,6,"packet_sampling_25_25",0,0,0,"19.05",576767,"100.00",6,"0.00",0,14.9576215744019
"51","BenignTraffic2",3027237,6,6,"packet_sampling_25_5",0,0,0,"30.60",926249,"100.00",6,"0.00",0,15.486100435257
"52","BenignTraffic2",3027237,6,6,"packet_sampling_5_10",0,0,0,"17.28",523139,"100.00",6,"0.00",0,15.3588135242462
"53","BenignTraffic2",3027237,6,6,"packet_sampling_5_25",0,0,0,"12.08",365791,"100.00",6,"0.00",0,15.0728635787964
"54","BenignTraffic2",3027237,6,6,"packet_sampling_5_5",0,0,0,"21.88",662362,"100.00",6,"0.00",0,26.2242984771729
"55","BenignTraffic2",3027237,6,6,"packet_sampling_50_10",0,0,0,"27.91",844794,"100.00",6,"0.00",0,15.2235052585602
"56","BenignTraffic2",3027237,6,6,"packet_sampling_50_25",0,0,0,"20.65",625177,"100.00",6,"0.00",0,14.9410257339478
"57","BenignTraffic2",3027237,6,6,"packet_sampling_50_5",0,0,0,"32.08",971002,"100.00",6,"0.00",0,15.4841384887695
