"","pcap","experiment","pkts_processed","total_baseline_signatures","total_experiment_signatures","total_baseline_signatures_flow","total_experiment_signatures_flow","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","suspicious_pkts_percent","suspicious_pkts_absolute","signatures_true_positive_percent","signatures_true_positive_absolute","signatures_false_positive_percent","signatures_false_positive_absolute","signatures_flow_true_positive_percent","signatures_flow_true_positive_absolute","signatures_flow_false_positive_percent","signatures_flow_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,0,0,0,0,0,0,0,"58.01",17634,"100",0,"0",0,"100",0,"0",0,15.7663912773132
"2","Backdoor_Malware","packet_sampling_10_25",30399,0,0,0,0,0,0,0,"50.04",15212,"100",0,"0",0,"100",0,"0",0,18.7635312080383
"3","Backdoor_Malware","packet_sampling_10_5",30399,0,0,0,0,0,0,0,"70.37",21391,"100",0,"0",0,"100",0,"0",0,21.1778540611267
"4","Backdoor_Malware","packet_sampling_25_10",30399,0,0,0,0,0,0,0,"71.48",21728,"100",0,"0",0,"100",0,"0",0,16.82825922966
"5","Backdoor_Malware","packet_sampling_25_25",30399,0,0,0,0,0,0,0,"67.29",20454,"100",0,"0",0,"100",0,"0",0,16.5933680534363
"6","Backdoor_Malware","packet_sampling_25_5",30399,0,0,0,0,0,0,0,"80.05",24335,"100",0,"0",0,"100",0,"0",0,21.3331925868988
"7","Backdoor_Malware","packet_sampling_5_10",30399,0,0,0,0,0,0,0,"47.09",14315,"100",0,"0",0,"100",0,"0",0,28.8663074970245
"8","Backdoor_Malware","packet_sampling_5_25",30399,0,0,0,0,0,0,0,"38.50",11704,"100",0,"0",0,"100",0,"0",0,17.4603180885315
"9","Backdoor_Malware","packet_sampling_5_5",30399,0,0,0,0,0,0,0,"61.32",18640,"100",0,"0",0,"100",0,"0",0,30.6020188331604
"10","Backdoor_Malware","packet_sampling_50_10",30399,0,0,0,0,0,0,0,"83.65",25429,"100",0,"0",0,"100",0,"0",0,16.4383237361908
"11","Backdoor_Malware","packet_sampling_50_25",30399,0,0,0,0,0,0,0,"82.98",25224,"100",0,"0",0,"100",0,"0",0,28.7426958084106
"12","Backdoor_Malware","packet_sampling_50_5",30399,0,0,0,0,0,0,0,"86.76",26375,"100",0,"0",0,"100",0,"0",0,16.5817568302155
"13","Backdoor_Malware","pre_filtering_full",30399,0,0,0,0,1185.79686831804,804.031053653081,0.779565117273595,"16.13",4902,"100",0,"0",0,"100",0,"0",0,71.6463897228241
"14","Backdoor_Malware","pre_filtering_no_post_tracking",30399,0,0,0,0,1189.1217474259,812.171617487417,0.784236323563275,"15.00",4561,"100",0,"0",0,"100",0,"0",0,56.8348441123962
"15","Backdoor_Malware","pre_filtering_no_tcp_tracking",30399,0,0,0,0,1205.64222507319,819.867067995658,0.796835422217836,"9.25",2811,"100",0,"0",0,"100",0,"0",0,25.2330231666565
"16","Backdoor_Malware","pre_filtering_old",30399,0,0,0,0,1520.36658286946,1176.55351050458,0.920272939486443,"12.09",3674,"100",0,"0",0,"100",0,"0",0,25.4663662910461
"17","Backdoor_Malware","pre_filtering_wang_chang",30399,0,0,0,0,200.072995822231,57.1711240501332,0,"30.96",9412,"100",0,"0",0,"100",0,"0",0,28.2544691562653
"18","BenignTraffic","packet_sampling_10_10",3534248,10,10,10,10,0,0,0,"33.17",1172172,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.7316761016846
"19","BenignTraffic","packet_sampling_10_25",3534248,10,10,10,10,0,0,0,"27.23",962456,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.3824458122253
"20","BenignTraffic","packet_sampling_10_5",3534248,10,10,10,10,0,0,0,"37.84",1337252,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.8891422748566
"21","BenignTraffic","packet_sampling_25_10",3534248,10,10,10,10,0,0,0,"38.25",1351925,"100.00",10,"0.00",0,"100.00",10,"0.00",0,15.7752962112427
