"","pcap","experiment","pkts_processed","total_baseline_alerts","total_experiment_alerts","total_baseline_alerts.1","total_experiment_alerts.1","avg_num_rules_compared_to","avg_num_contents_compared_to","avg_num_pcre_compared_to","pkts_fowarded_percent","pkts_fowarded_absolute","alerts_true_positive_percent","alerts_true_positive_absolute","alerts_false_positive_percent","alerts_false_positive_absolute","nids_processing_time"
"1","Backdoor_Malware","packet_sampling_10_10",30399,0,0,0,0,0,0,0,"58.01",17634,"100",0,"0",0,15.7663912773132
"2","Backdoor_Malware","packet_sampling_10_25",30399,0,0,0,0,0,0,0,"50.04",15212,"100",0,"0",0,18.7635312080383
"3","Backdoor_Malware","packet_sampling_10_5",30399,0,0,0,0,0,0,0,"70.37",21391,"100",0,"0",0,21.1778540611267
"4","Backdoor_Malware","packet_sampling_25_10",30399,0,0,0,0,0,0,0,"71.48",21728,"100",0,"0",0,16.82825922966
"5","Backdoor_Malware","packet_sampling_25_25",30399,0,0,0,0,0,0,0,"67.29",20454,"100",0,"0",0,16.5933680534363
"6","Backdoor_Malware","packet_sampling_25_5",30399,0,0,0,0,0,0,0,"80.05",24335,"100",0,"0",0,21.3331925868988
"7","Backdoor_Malware","packet_sampling_5_10",30399,0,0,0,0,0,0,0,"47.09",14315,"100",0,"0",0,28.8663074970245
"8","Backdoor_Malware","packet_sampling_5_25",30399,0,0,0,0,0,0,0,"38.50",11704,"100",0,"0",0,17.4603180885315
"9","Backdoor_Malware","packet_sampling_5_5",30399,0,0,0,0,0,0,0,"61.32",18640,"100",0,"0",0,30.6020188331604
"10","Backdoor_Malware","packet_sampling_50_10",30399,0,0,0,0,0,0,0,"83.65",25429,"100",0,"0",0,16.4383237361908
"11","Backdoor_Malware","packet_sampling_50_25",30399,0,0,0,0,0,0,0,"82.98",25224,"100",0,"0",0,28.7426958084106
"12","Backdoor_Malware","packet_sampling_50_5",30399,0,0,0,0,0,0,0,"86.76",26375,"100",0,"0",0,16.5817568302155
"13","Backdoor_Malware","rule_based_extended",30399,0,0,0,0,0,0,0,"15.20",4620,"100",0,"0",0,70.3029892444611
"14","Backdoor_Malware","rule_based_extended_old",30399,0,0,0,0,1185.79686831804,804.031053653081,0.779565117273595,"16.13",4902,"100",0,"0",0,71.6463897228241
"15","Backdoor_Malware","rule_based_fast_pattern",30399,0,0,0,0,0,0,0,"30.96",9412,"100",0,"0",0,27.9920079708099
"16","Backdoor_Malware","rule_based_fast_pattern_old",30399,0,0,0,0,200.072995822231,57.1711240501332,0,"30.96",9412,"100",0,"0",0,28.2544691562653
"17","Backdoor_Malware","rule_based_header_only",30399,0,0,0,0,0,0,0,"66.61",20250,"100",0,"0",0,29.8540425300598
"18","Backdoor_Malware","rule_based_header_only_old",30399,0,0,0,0,8.47162735616303,0,0,"66.61",20250,"100",0,"0",0,42.522456407547
"19","BenignTraffic","packet_sampling_10_10",3534248,10,10,10,10,0,0,0,"33.17",1172172,"100.00",10,"0.00",0,15.7316761016846
"20","BenignTraffic","packet_sampling_10_25",3534248,10,10,10,10,0,0,0,"27.23",962456,"100.00",10,"0.00",0,15.3824458122253
"21","BenignTraffic","packet_sampling_10_5",3534248,10,10,10,10,0,0,0,"37.84",1337252,"100.00",10,"0.00",0,15.8891422748566
"22","BenignTraffic","packet_sampling_25_10",3534248,10,10,10,10,0,0,0,"38.25",1351925,"100.00",10,"0.00",0,15.7752962112427
"23","BenignTraffic","packet_sampling_25_25",3534248,10,10,10,10,0,0,0,"30.78",1087788,"100.00",10,"0.00",0,15.4133048057556
"24","BenignTraffic","packet_sampling_25_5",3534248,10,10,10,10,0,0,0,"42.87",1515308,"100.00",10,"0.00",0,16.0936195850372
"25","BenignTraffic","packet_sampling_5_10",3534248,10,10,10,10,0,0,0,"27.10",957876,"100.00",10,"0.00",0,15.3766782283783
"26","BenignTraffic","packet_sampling_5_25",3534248,10,10,10,10,0,0,0,"22.04",779099,"100.00",10,"0.00",0,15.2680733203888
"27","BenignTraffic","packet_sampling_5_5",3534248,10,10,10,10,0,0,0,"32.03",1132152,"100.00",10,"0.00",0,17.3583245277405
"28","BenignTraffic","packet_sampling_50_10",3534248,10,10,10,10,0,0,0,"39.94",1411468,"100.00",10,"0.00",0,16.0227417945862
"29","BenignTraffic","packet_sampling_50_25",3534248,10,10,10,10,0,0,0,"32.42",1145843,"100.00",10,"0.00",0,15.8706367015839
"30","BenignTraffic","packet_sampling_50_5",3534248,10,10,10,10,0,0,0,"44.61",1576583,"100.00",10,"0.00",0,16.0551731586456
"31","BenignTraffic","rule_based_extended",3534248,10,10,10,10,0,0,0,"15.13",534714,"100.00",10,"0.00",0,16.4331080913544
"32","BenignTraffic","rule_based_extended_old",3534248,10,10,10,10,2051.49927905455,1624.49022734115,2.08329551293514,"15.93",562965,"100.00",10,"0.00",0,27.0660824775696
"33","BenignTraffic","rule_based_fast_pattern",3534248,10,10,10,10,0,0,0,"38.08",1345951,"100.00",10,"0.00",0,17.8221645355225
"34","BenignTraffic","rule_based_fast_pattern_old",3534248,10,10,10,10,126.925894843825,42.438078482325,0,"38.08",1345951,"100.00",10,"0.00",0,18.1753058433533
"35","BenignTraffic","rule_based_header_only",3534248,10,10,10,10,0,0,0,"57.75",2041204,"100.00",10,"0.00",0,23.0414025783539
"36","BenignTraffic","rule_based_header_only_old",3534248,10,10,10,10,10.3648736591207,0,0,"57.75",2041204,"100.00",10,"0.00",0,19.5733926296234
"37","BenignTraffic1","packet_sampling_10_10",2885502,0,0,0,0,0,0,0,"20.77",599434,"100",0,"0",0,15.0404341220856
"38","BenignTraffic1","packet_sampling_10_25",2885502,0,0,0,0,0,0,0,"15.06",434601,"100",0,"0",0,14.930290222168
"39","BenignTraffic1","packet_sampling_10_5",2885502,0,0,0,0,0,0,0,"24.91",718682,"100",0,"0",0,15.1951978206635
"40","BenignTraffic1","packet_sampling_25_10",2885502,0,0,0,0,0,0,0,"25.64",739960,"100",0,"0",0,15.2623810768127
"41","BenignTraffic1","packet_sampling_25_25",2885502,0,0,0,0,0,0,0,"18.66",538354,"100",0,"0",0,14.8846614360809
"42","BenignTraffic1","packet_sampling_25_5",2885502,0,0,0,0,0,0,0,"29.66",855877,"100",0,"0",0,15.3779165744781
"43","BenignTraffic1","packet_sampling_5_10",2885502,0,0,0,0,0,0,0,"16.79",484466,"100",0,"0",0,15.2928655147552
"44","BenignTraffic1","packet_sampling_5_25",2885502,0,0,0,0,0,0,0,"11.82",340982,"100",0,"0",0,14.8598945140839
"45","BenignTraffic1","packet_sampling_5_5",2885502,0,0,0,0,0,0,0,"21.12",609507,"100",0,"0",0,17.9618067741394
"46","BenignTraffic1","packet_sampling_50_10",2885502,0,0,0,0,0,0,0,"27.27",786828,"100",0,"0",0,15.2971205711365
"47","BenignTraffic1","packet_sampling_50_25",2885502,0,0,0,0,0,0,0,"20.34",587029,"100",0,"0",0,15.1563398838043
"48","BenignTraffic1","packet_sampling_50_5",2885502,0,0,0,0,0,0,0,"31.24",901507,"100",0,"0",0,15.5147848129272
"49","BenignTraffic1","rule_based_extended",2885502,0,0,0,0,0,0,0,"7.91",228369,"100",0,"0",0,16.3347926139832
"50","BenignTraffic1","rule_based_extended_old",2885502,0,0,0,0,2351.44887059513,2018.66597527917,2.30550836561541,"8.18",236031,"100",0,"0",0,26.3800184726715
"51","BenignTraffic1","rule_based_fast_pattern",2885502,0,0,0,0,0,0,0,"40.75",1175972,"100",0,"0",0,17.8786656856537
"52","BenignTraffic1","rule_based_fast_pattern_old",2885502,0,0,0,0,119.494723968308,41.6292731732641,0,"40.75",1175972,"100",0,"0",0,18.6484377384186
"53","BenignTraffic1","rule_based_header_only",2885502,0,0,0,0,0,0,0,"57.51",1659438,"100",0,"0",0,66.4431416988373
"54","BenignTraffic1","rule_based_header_only_old",2885502,0,0,0,0,10.4345285499715,0,0,"57.51",1659438,"100",0,"0",0,29.9902374744415
"55","BenignTraffic2","packet_sampling_10_10",3027237,6,6,6,6,0,0,0,"21.41",648226,"100.00",6,"0.00",0,15.0820474624634
"56","BenignTraffic2","packet_sampling_10_25",3027237,6,6,6,6,0,0,0,"15.43",467157,"100.00",6,"0.00",0,14.9387834072113
"57","BenignTraffic2","packet_sampling_10_5",3027237,6,6,6,6,0,0,0,"25.78",780498,"100.00",6,"0.00",0,15.3476586341858
"58","BenignTraffic2","packet_sampling_25_10",3027237,6,6,6,6,0,0,0,"26.37",798223,"100.00",6,"0.00",0,15.2566304206848
"59","BenignTraffic2","packet_sampling_25_25",3027237,6,6,6,6,0,0,0,"19.05",576767,"100.00",6,"0.00",0,14.9576215744019
"60","BenignTraffic2","packet_sampling_25_5",3027237,6,6,6,6,0,0,0,"30.60",926249,"100.00",6,"0.00",0,15.486100435257
"61","BenignTraffic2","packet_sampling_5_10",3027237,6,6,6,6,0,0,0,"17.28",523139,"100.00",6,"0.00",0,15.3588135242462
"62","BenignTraffic2","packet_sampling_5_25",3027237,6,6,6,6,0,0,0,"12.08",365791,"100.00",6,"0.00",0,15.0728635787964
"63","BenignTraffic2","packet_sampling_5_5",3027237,6,6,6,6,0,0,0,"21.88",662362,"100.00",6,"0.00",0,26.2242984771729
"64","BenignTraffic2","packet_sampling_50_10",3027237,6,6,6,6,0,0,0,"27.91",844794,"100.00",6,"0.00",0,15.2235052585602
"65","BenignTraffic2","packet_sampling_50_25",3027237,6,6,6,6,0,0,0,"20.65",625177,"100.00",6,"0.00",0,14.9410257339478
"66","BenignTraffic2","packet_sampling_50_5",3027237,6,6,6,6,0,0,0,"32.08",971002,"100.00",6,"0.00",0,15.4841384887695
"67","BenignTraffic2","rule_based_extended",3027237,6,6,6,6,0,0,0,"8.17",247383,"100.00",6,"0.00",0,15.7650361061096
"68","BenignTraffic2","rule_based_extended_old",3027237,6,6,6,6,2446.41929257604,2112.06671000652,2.43023225469298,"8.45",255841,"100.00",6,"0.00",0,26.8497879505157
"69","BenignTraffic2","rule_based_fast_pattern",3027237,6,0,6,0,0,0,0,"41.90",1268432,"0.00",0,"0",0,17.8729212284088
"70","BenignTraffic2","rule_based_fast_pattern_old",3027237,6,0,6,0,100.313743522559,29.613935083378,0,"41.90",1268432,"0.00",0,"0",0,18.4202420711517
"71","BenignTraffic2","rule_based_header_only",3027237,6,0,6,0,0,0,0,"58.78",1779425,"0.00",0,"0",0,54.9347960948944
"72","BenignTraffic2","rule_based_header_only_old",3027237,6,0,6,0,10.1850492710019,0,0,"58.78",1779425,"0.00",0,"0",0,19.5252714157104
"73","BenignTraffic3","packet_sampling_10_10",1265458,0,0,0,0,0,0,0,"21.73",274959,"100",0,"0",0,14.5729801654816
"74","BenignTraffic3","packet_sampling_10_25",1265458,0,0,0,0,0,0,0,"15.60",197354,"100",0,"0",0,14.8969223499298
"75","BenignTraffic3","packet_sampling_10_5",1265458,0,0,0,0,0,0,0,"26.18",331251,"100",0,"0",0,14.6114332675934
"76","BenignTraffic3","packet_sampling_25_10",1265458,0,0,0,0,0,0,0,"26.75",338520,"100",0,"0",0,14.7378695011139
"77","BenignTraffic3","packet_sampling_25_25",1265458,0,0,0,0,0,0,0,"19.15",242345,"100",0,"0",0,14.7226505279541
"78","BenignTraffic3","packet_sampling_25_5",1265458,0,0,0,0,0,0,0,"31.11",393621,"100",0,"0",0,15.0019962787628
"79","BenignTraffic3","packet_sampling_5_10",1265458,0,0,0,0,0,0,0,"17.53",221873,"100",0,"0",0,15.0744252204895
"80","BenignTraffic3","packet_sampling_5_25",1265458,0,0,0,0,0,0,0,"12.23",154728,"100",0,"0",0,14.9400250911713
"81","BenignTraffic3","packet_sampling_5_5",1265458,0,0,0,0,0,0,0,"22.18",280642,"100",0,"0",0,35.6671671867371
"82","BenignTraffic3","packet_sampling_50_10",1265458,0,0,0,0,0,0,0,"28.28",357897,"100",0,"0",0,14.8441870212555
"83","BenignTraffic3","packet_sampling_50_25",1265458,0,0,0,0,0,0,0,"20.77",262797,"100",0,"0",0,14.7673635482788
"84","BenignTraffic3","packet_sampling_50_5",1265458,0,0,0,0,0,0,0,"32.57",412212,"100",0,"0",0,14.6679112911224
"85","BenignTraffic3","rule_based_extended",1265458,0,0,0,0,0,0,0,"8.31",105172,"100",0,"0",0,25.7309415340424
"86","BenignTraffic3","rule_based_extended_old",1265458,0,0,0,0,2508.63436004988,2174.3188260693,2.50324704573364,"8.60",108832,"100",0,"0",0,28.8596127033234
"87","BenignTraffic3","rule_based_fast_pattern",1265458,0,0,0,0,0,0,0,"42.93",543262,"100",0,"0",0,18.0405645370483
"88","BenignTraffic3","rule_based_fast_pattern_old",1265458,0,0,0,0,90.187655378527,26.923126646637,0,"42.93",543262,"100",0,"0",0,27.4484283924103
"89","BenignTraffic3","rule_based_header_only",1265458,0,0,0,0,0,0,0,"57.89",732568,"100",0,"0",0,52.3905770778656
"90","BenignTraffic3","rule_based_header_only_old",1265458,0,0,0,0,10.3663875055513,0,0,"57.89",732568,"100",0,"0",0,32.415785074234
"91","BrowserHijacking","packet_sampling_10_10",55957,3,3,3,3,0,0,0,"36.07",20183,"100.00",3,"0.00",0,15.4635488986969
"92","BrowserHijacking","packet_sampling_10_25",55957,3,3,3,3,0,0,0,"32.47",18171,"100.00",3,"0.00",0,16.6677837371826
"93","BrowserHijacking","packet_sampling_10_5",55957,3,3,3,3,0,0,0,"42.83",23964,"100.00",3,"0.00",0,15.6920216083527
"94","BrowserHijacking","packet_sampling_25_10",55957,3,3,3,3,0,0,0,"47.47",26560,"100.00",3,"0.00",0,16.3702969551086
"95","BrowserHijacking","packet_sampling_25_25",55957,3,3,3,3,0,0,0,"45.44",25426,"100.00",3,"0.00",0,20.8044483661652
"96","BrowserHijacking","packet_sampling_25_5",55957,3,3,3,3,0,0,0,"52.64",29455,"100.00",3,"0.00",0,15.5107176303864
"97","BrowserHijacking","packet_sampling_5_10",55957,3,3,3,3,0,0,0,"28.41",15895,"100.00",3,"0.00",0,26.697648525238
"98","BrowserHijacking","packet_sampling_5_25",55957,3,3,3,3,0,0,0,"24.38",13644,"100.00",3,"0.00",0,19.8686437606812
"99","BrowserHijacking","packet_sampling_5_5",55957,3,3,3,3,0,0,0,"35.85",20061,"100.00",3,"0.00",0,62.178813457489
"100","BrowserHijacking","packet_sampling_50_10",55957,3,3,3,3,0,0,0,"57.28",32052,"100.00",3,"0.00",0,16.1467387676239
"101","BrowserHijacking","packet_sampling_50_25",55957,3,3,3,3,0,0,0,"56.71",31734,"100.00",3,"0.00",0,15.3046970367432
"102","BrowserHijacking","packet_sampling_50_5",55957,3,3,3,3,0,0,0,"59.94",33542,"100.00",3,"0.00",0,15.5247910022736
"103","BrowserHijacking","rule_based_extended",55957,3,3,3,3,0,0,0,"10.86",6078,"100.00",3,"0.00",0,52.7130210399628
"104","BrowserHijacking","rule_based_extended_old",55957,3,3,3,3,1414.41714173383,1011.62490841182,1.06483549868649,"11.44",6399,"100.00",3,"0.00",0,60.4917647838593
"105","BrowserHijacking","rule_based_fast_pattern",55957,3,2,3,2,0,0,0,"32.78",18341,"66.67",2,"0.00",0,27.5549492835999
"106","BrowserHijacking","rule_based_fast_pattern_old",55957,3,2,3,2,243.523902282109,70.9985345890595,0,"32.78",18341,"66.67",2,"0.00",0,20.67622590065
"107","BrowserHijacking","rule_based_header_only",55957,3,2,3,2,0,0,0,"64.15",35895,"66.67",2,"0.00",0,39.040374994278
"108","BrowserHijacking","rule_based_header_only_old",55957,3,2,3,2,8.97828689886877,0,0,"64.15",35895,"66.67",2,"0.00",0,42.1509621143341
"109","CommandInjection","packet_sampling_10_10",51731,4,4,4,4,0,0,0,"47.96",24809,"75.00",3,"25.00",1,16.4135212898254
"110","CommandInjection","packet_sampling_10_25",51731,4,4,4,4,0,0,0,"43.95",22738,"100.00",4,"0.00",0,16.1298072338104
"111","CommandInjection","packet_sampling_10_5",51731,4,4,4,4,0,0,0,"55.42",28671,"75.00",3,"25.00",1,16.0735278129578
"112","CommandInjection","packet_sampling_25_10",51731,4,4,4,4,0,0,0,"61.92",32033,"75.00",3,"25.00",1,16.3045253753662
"113","CommandInjection","packet_sampling_25_25",51731,4,4,4,4,0,0,0,"61.37",31747,"100.00",4,"0.00",0,15.9643614292145
"114","CommandInjection","packet_sampling_25_5",51731,4,4,4,4,0,0,0,"63.66",32930,"75.00",3,"25.00",1,16.5723428726196
"115","CommandInjection","packet_sampling_5_10",51731,4,4,4,4,0,0,0,"38.04",19676,"100.00",4,"0.00",0,30.6238813400269
"116","CommandInjection","packet_sampling_5_25",51731,4,4,4,4,0,0,0,"32.17",16644,"75.00",3,"25.00",1,28.9942390918732
"117","CommandInjection","packet_sampling_5_5",51731,4,4,4,4,0,0,0,"48.37",25021,"100.00",4,"0.00",0,50.5552778244019
"118","CommandInjection","packet_sampling_50_10",51731,4,4,4,4,0,0,0,"69.51",35957,"100.00",4,"0.00",0,16.4813613891602
"119","CommandInjection","packet_sampling_50_25",51731,4,4,4,4,0,0,0,"69.45",35929,"75.00",3,"25.00",1,16.1035315990448
"120","CommandInjection","packet_sampling_50_5",51731,4,4,4,4,0,0,0,"69.95",36185,"75.00",3,"25.00",1,16.3630840778351
"121","CommandInjection","rule_based_extended",51731,4,4,4,4,0,0,0,"12.27",6346,"75.00",3,"25.00",1,69.4860866069794
"122","CommandInjection","rule_based_extended_old",51731,4,4,4,4,1186.74798476735,738.914132725058,0.622296108716244,"12.91",6676,"100.00",4,"0.00",0,60.0156109333038
"123","CommandInjection","rule_based_fast_pattern",51731,4,0,4,0,0,0,0,"25.70",13296,"0.00",0,"0",0,26.8928804397583
"124","CommandInjection","rule_based_fast_pattern_old",51731,4,0,4,0,345.769306605324,144.297519862365,0,"25.70",13296,"0.00",0,"0",0,26.7286610603333
"125","CommandInjection","rule_based_header_only",51731,4,0,4,0,0,0,0,"71.57",37026,"0.00",0,"0",0,37.0873727798462
"126","CommandInjection","rule_based_header_only_old",51731,4,0,4,0,7.51825791111713,0,0,"71.57",37026,"0.00",0,"0",0,39.7166819572449
"127","DDoS-SlowLoris","packet_sampling_10_10",2303492,16,16,16,16,0,0,0,"70.80",1630856,"100.00",16,"0.00",0,16.6085155010223
"128","DDoS-SlowLoris","packet_sampling_10_25",2303492,16,16,16,16,0,0,0,"59.65",1373980,"100.00",16,"0.00",0,16.3431046009064
"129","DDoS-SlowLoris","packet_sampling_10_5",2303492,16,16,16,16,0,0,0,"72.91",1679429,"100.00",16,"0.00",0,16.4576754570007
"130","DDoS-SlowLoris","packet_sampling_25_10",2303492,16,16,16,16,0,0,0,"73.83",1700677,"100.00",16,"0.00",0,16.5353209972382
"131","DDoS-SlowLoris","packet_sampling_25_25",2303492,16,16,16,16,0,0,0,"68.00",1566474,"100.00",16,"0.00",0,16.2673285007477
